file_id,sarcasm,text,label,emotion,id
evelyn_22,1," Bernie, that cop is terrible! Almost as terrible as you're cooking! Yes! We're gonna put Ember out of her misery and retire, huh? Finally put her name on the sign out there. That's...",0,sarcasm,384
evelyn_20,1,Exactly! It's not like there's a mad scientist just living in the basement. Oh. Great.,0,sarcasm,385
evelyn_19,1," I'm so lucky we ran into you guys! Hey, I bet you're the best crank crew in the world!",0,sarcasm,386
evelyn_17,1," and this, yeah, not happening.",0,sarcasm,387
evelyn_13,1," Right, like I would spend a moment of my time blowing bubble. Mm-hmm. Oh, please. I mean, who in the world would pay to blow bubble?",0,sarcasm,388
evelyn_12,1," You ready? No! You think this is funny? Uh-huh. You know what else is funny? Skating lives. Now, hit the ice, ladies!",0,sarcasm,389
evelyn_30,1," Oh, please, I will become dead in bedwaters with that heart! So that the fashion's soon.",0,sarcasm,390
evelyn_10,1," Yeah, get a big glow is so awesome. Yeah, we had a great time. Best day of my life. Well, this has been really fun, extremely. But we're gonna go.",0,sarcasm,391
evelyn_11,1," Oh, well done! Hehehe, he's so great. Thank you, Johnny. What a wonderful surprise that was. But...",0,sarcasm,392
evelyn_8,1," Just a little bit more, just make sure to. Oh, Bravo, Joy. She's totally fitting in. Oh, thanks so much, we wee.",0,sarcasm,393
evelyn_6,1," I can't think of anything I'd love to do more on my day off. Then go Jelly fishing with my two best friends, SpongeBob and... Uh... Huh?",0,sarcasm,394
evelyn_5,1," Really? Jelly fishing with you guys? Oh, that would be the best day ever in my book. I would love to go jellyfishing.",0,sarcasm,395
evelyn_3,1,You really need your help! Hey! I bet you're the best train crew in the world! Wow!,0,sarcasm,396
evelyn_2,1," Now that you're human you can't do nothing about it. Go do your own dirty work for a change. Buster! Okay, got it!",0,sarcasm,397
evelyn_0,1,Six years of drama school for this.,0,sarcasm,398
evelyn_38,1," Chess, you're so beautiful!",0,sarcasm,399
evelyn_37,1," No, don't worry about me, I may cook it.",0,sarcasm,400
1581,0,oh my god what the hell are you doing?,0,surprise,401
15773,0,is he crazy? you just had Ross's baby.,0,surprise,402
1530,0,a tv that appears out of nowhere. that's a dream. man how did i afford all this stuff.,1,surprise,403
14922,0,what is the matter with your face?,0,surprise,404
14795,0,I don't know what's the big deal. people do it all the time,0,surprise,405
13756,0,what does this mean? what are you... I mean do you want to get back together?,1,surprise,406
1453,0,oh god. oh he's in there right now?,0,surprise,407
16189,0,maybe. oh my god I didn't really believe it until you just said it.,0,surprise,408
13675,0,what's going on?,0,surprise,409
1333,0,what are you looking at me for? i didn't know that/,0,surprise,410
12898,0,you slept with stripper?,0,surprise,411
14734,0,"what is this? no pheobe, don't look.",0,surprise,412
21440,0,"she thinks monica is empty, she's the empty vase",0,surprise,413
11622,0,"look look, he's doing it again the guy with the telescope. Oh my god, go away, stop looking in here.",0,surprise,414
12459,0,Oh right! tonight was your party.,1,surprise,415
12139,0,why not? he makes a ton a month,1,surprise,416
11819,0,you did? oh. I was figure you'd throught I was Monica's gigi older brother,0,surprise,417
11087,0,"oh please, just the fact that you want me here to support you. oh my god, is that ... so gogerous.",1,surprise,418
10814,0,wait you didn't even know her.,0,surprise,419
10809,0,what? you are going out with her again?,0,surprise,420
12359,0,what are you doing here? aren't you supposed to be in restaurant?,1,surprise,421
12525,0,where is he? he is supposed to be here. well the baby needs him,0,surprise,422
sar_sicily_15,0, What the god damn it!,0,surprise,423
1_467,0,That woman looks exactly like the pictures of Princess Panchali in the book. How often does one see a beloved fictional character come to life?,1,surprise,424
sar_sicily_23,0, What happened to my parlour?,0,surprise,425
sar_sicily_46,0, What? My car! It's gone! But... but... but... but... but that's impossible!,0,surprise,426
evelyn_15,0," Ugh, what's going on? I mean, what are you doing here? She's not the only one. Hey, buddy. Guys? You, I mean you're...",0,surprise,427
21635,0,how can you not know which one?,0,surprise,428
12675,0,whoa it's huge. So much ... in the cubical. This is a cube,1,surprise,429
