,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
142,0,fear,0,143,0.0,0.0,0,1.931546247214979,17.507133429928704,1.9940643340728177,-3.6081497362678663,7.037833366144421,0.782479644769024,3.3072593090047038,-5.250186093776719,11.325101509902066,2.67825902133501,-5.667711684930284,10.768962722283078,-3.7839696654255244,-0.010860419829993221,-4.907806725607699,1.6436934981593112,-1.1223075272229166,-5.76497282982555,-0.702466300215808,1.7699004782922576,3.8195570912681895,-1.3828916447824857,6.192009560229006,-0.37316319938946596,4.291950568689927,3.485533606516109,1.704501473821966,-2.922423059903939,-2.841852125094491,0.776482684871616,0.01725298911525268,-2.207542697230021,2.2436570222627847,-5.126720255788987,0.29323774172116995,4.049619471972896,7.029805534087537,1.4322595825297575,-3.0616835066845236,-1.0912920119677407,3.2409948168752085,1.316829904498465,3.5182470905470806,-0.4695965808532998,0.5089584910279348,2.0656547964639875,0.8785953982776431,1.6054871436582574,-3.803168193511076,2.2956747627263874,-0.8088413347894786,-0.5106558654965326,5.100027434160238,-2.610741002711824,1.0067307067612168,1.9586002776331937,0.4223852998525392,-1.5258875224567785,-0.061452695801215,2.2271160774101286
147,0,fear,0,148,0.0,0.0,0,-6.651776115513672,23.102727683294752,-9.321212804477518,2.383235655572021,-9.150452690960918,-10.774443679495583,-10.51050864320915,-7.029538278482676,4.361185037113145,-3.057830245403767,2.79216735918232,-7.057894435707806,3.502512288641344,-3.0731054742916646,1.1637334751071804,3.5675733529169555,6.27568517940469,-1.6731093298766164,-0.4696874418086602,1.4583373219560123,-1.7343875570892788,2.953976241345709,0.8801998872647008,4.489678595712886,-3.2123622962800806,1.7258493269143775,3.2823783104617608,-2.336891606736045,-0.542435059559526,1.0427935916915225,-1.1718490682203777,0.3449312810181027,-1.5460574829888634,-1.112378900493113,-0.14383662130326907,-0.4214132033267144,1.095280133072121,0.8057692332287845,0.9063328972893874,-0.29878101970888493,-1.442836975036916,2.725608093206435,-0.9748437034899118,-0.4369233825929851,-1.4088192840516478,-1.102865578910573,0.796787997856768,-0.837116739296456,1.0850094519106155,0.019788073494626517,0.07712336108618553,2.5071219818810935,0.7830021697725958,-0.5244534944040622,-0.29541553347426674,0.45407526117449903,0.5709922636702198,1.3800658166755466,-0.1773667572885199,-1.3928125217945273
148,0,fear,0,149,0.0,0.0,0,-6.330006745282526,-5.154390732359,-0.6447546448032546,-4.18476606711221,2.0642694552014094,1.8474992946906623,-0.13782498786308742,0.8279149217315928,3.2201416516267365,0.7363860276898381,1.0876201953684297,4.795271950655963,-0.08476199476644655,4.299718552362056,0.9614789572242165,-1.364790571081774,-0.8718188191176311,4.672924723096047,2.315634958629847,-0.6949492929468203,-2.388521464874711,7.104634649825582,0.45750910242000736,4.8162561893697085,0.7850354349768707,1.402381759057533,-6.407514567090791,4.674359059344465,1.0913023748198094,2.5614903775606033,-5.671293366325421,-6.790652325434993,-1.764681337995177,-0.8881065058838579,4.085523321580946,-2.180762096888058,-1.8039483241000958,-2.1557961114043156,0.38775188518784903,-0.04547913585780616,-4.7337685583419695,0.5397042460854985,-0.7723354252379352,-2.6300984444722033,1.6084082918364044,0.9500950454271154,0.2553291208143124,0.7196455160387022,-2.0480470048683403,-0.49101126718552035,-2.1997192629628635,0.7127131571477385,0.303583776857415,-0.7330083626987738,-0.46317003027448933,1.6021738202398126,-0.9535478465654195,1.328438486530436,-1.7884055316895233,0.3461285562581947
152,0,fear,0,153,0.0,0.0,0,5.634504295274277,3.5573529954211605,10.221971129442025,21.860432344043467,-0.8620533390292789,-8.623733874764742,-1.937898240728713,9.108727597976157,0.0038483372573665906,4.777360076859199,0.8005765449521948,2.108361567189222,0.6261593582414136,5.3731410844650025,-0.08453202647035067,-1.6080675027515552,2.6335484282870105,-0.3966579788603561,3.206659253023574,-0.3570043250296655,-2.3630470856638257,-0.8138326319253117,-0.34864794394388704,-0.44945970258536994,-0.04279809608889156,0.10180698717841401,2.512729227894271,0.4185387278606507,-0.08323683773455502,-0.8675255976076229,-1.0162832884023076,-0.2893013979360314,0.08061559282395077,0.6949878742984366,0.22309061341932157,0.05624966909281253,0.27449193847087794,-0.38688809030830934,-1.0762113367575967,0.5063401896422807,0.43758739329483004,-0.15189353995920096,0.21474130066037453,-0.35168645145402994,0.9721213481076652,0.07750801275164393,0.1890342760650257,0.2060620299143344,-0.7414992774448546,0.10015242324940514,-0.37383121313640144,0.05324318900114588,0.48284526727922683,-0.21457535848068565,-0.07331305860663265,-0.742442258477713,-0.4455793595030465,-0.45475751555266697,-0.45146764352781504,-0.014051300786649136
159,0,fear,0,160,0.0,0.0,1,-26.491283543179236,-8.704311781135488,5.180784315197812,-0.2715577116102172,5.395398847823007,-2.443483059938099,-11.18250210267656,-3.2860706183067108,-8.557460633787572,3.1258216263575114,-7.898200673552309,3.8854577428721013,2.832828833077406,0.8536451856269026,0.21472221175652612,2.4365674181163914,0.1356294591780557,-0.5423288951709747,-2.63777554743533,0.4337179605614825,0.5048831936666015,0.46412564785920435,-0.19455080436722724,0.4374654943609434,0.7192898329940056,1.5788796997356076,-0.03207588577478582,0.8352579797319172,-0.4376886514180958,-1.2736379061069019,0.38466948122966327,0.3992486458407516,0.5541474752867849,-0.1578964117902948,-0.029100457045052708,-0.36175641601619274,0.14367825202940213,0.5619841704276549,-0.28874490133898995,0.22411850973012418,0.03230046046738551,0.40715624307965204,-0.29832548498592976,1.0029685848673264,-0.2549122578286485,0.2024076226452887,0.14424025231271298,0.15442345972746516,0.6641335566444807,-0.30825281063397847,0.0975022610797031,0.29543178823243493,0.22688064325569132,0.12096053862551732,0.28744735645715563,-0.7037152420920947,-0.30649617862067857,0.09435814406903739,-0.005436018287235114,-0.19727565878578734
164,0,fear,0,165,-0.802257814470849,0.7277197781453421,1,2.8893474242702806,0.6818558478028423,-0.02300965864041938,-0.4089759880203553,-1.938664071692625,-1.6785022596966024,1.2355295672013842,2.244908815240705,-0.23468069273664086,-0.4740993846240532,2.730546806883191,-0.321122941383226,-0.26244446621699735,1.4367358199820772,1.5060770236919323,2.673524254952694,0.8007380199339319,0.6964746707345411,-1.77753888575951,-1.1952996161300904,0.31579523303754153,-1.2077159095070233,-0.7100243015423404,-0.10218254117483846,4.237394984063685,1.230483332439178,-0.017267575155597698,-0.6982261788071357,0.69515333774772,-0.2060903121165326,0.412102301420404,-0.6921668138829048,-0.9462096566319731,-0.5587198200167316,2.868941258466095,-2.7265501426374583,-0.15567798143182895,1.385632593429422,1.9491535083015334,-0.46539471736243343,1.212581708487117,-2.456632057667881,-1.3157654220046646,3.3688143479533452,-0.6147711105012829,-0.5536348766603847,0.8721828617009455,-3.402292996737552,0.6421877764858565,-0.10042330566493507,1.5241051185106775,-0.3581910274297652,0.2541532996992623,0.0946636250629154,1.2588565655981276,-1.594361038943294,1.3369298421758,1.180059407496164,-0.1721021635965014,-0.29307822587059734
167,0,fear,0,168,0.0,0.0,1,-26.491283543179236,-8.704311781135488,5.180784315197812,-0.2715577116102172,5.395398847823007,-2.443483059938099,-11.18250210267656,-3.2860706183067108,-8.557460633787572,3.1258216263575114,-7.898200673552309,3.8854577428721013,2.832828833077406,0.8536451856269026,0.21472221175652612,2.4365674181163914,0.1356294591780557,-0.5423288951709747,-2.63777554743533,0.4337179605614825,0.5048831936666015,0.46412564785920435,-0.19455080436722724,0.4374654943609434,0.7192898329940056,1.5788796997356076,-0.03207588577478582,0.8352579797319172,-0.4376886514180958,-1.2736379061069019,0.38466948122966327,0.3992486458407516,0.5541474752867849,-0.1578964117902948,-0.029100457045052708,-0.36175641601619274,0.14367825202940213,0.5619841704276549,-0.28874490133898995,0.22411850973012418,0.03230046046738551,0.40715624307965204,-0.29832548498592976,1.0029685848673264,-0.2549122578286485,0.2024076226452887,0.14424025231271298,0.15442345972746516,0.6641335566444807,-0.30825281063397847,0.0975022610797031,0.29543178823243493,0.22688064325569132,0.12096053862551732,0.28744735645715563,-0.7037152420920947,-0.30649617862067857,0.09435814406903739,-0.005436018287235114,-0.19727565878578734
170,0,fear,0,171,0.0,0.0,1,0.4129237930363191,-14.239070432298405,-4.058861710705991,1.2131101208123922,-4.298968083613429,-5.463170205089002,-0.22243867238667675,3.9714726845472246,0.35225789063571167,4.409785514828265,-1.2548288165500194,-0.26258799183338,-14.473417828366882,-9.269260675908445,-5.271820586379258,0.20012489755177962,2.9115607161896584,-2.9603861428522604,-1.6831340362669982,1.6958290672595888,0.2708648224991176,0.3168541679558353,-3.731144519586617,1.0422025907236858,0.3307626273568624,0.5340103863450214,-0.678522945405388,0.9609701546518191,1.5519744167014118,0.03343437932183723,-0.9388180838310347,-1.589493737632881,-1.542543151271934,1.2726489508540924,-2.068726126349192,2.3433754681582393,0.16194168211521487,-0.5350264004325153,0.6268039624607965,-0.684508106586833,-1.3896230293316372,0.39125808244421617,-0.11519373697303009,1.3962858273545464,-0.18971536555120838,0.022705529483587606,0.16325169780303944,-0.39450214782972537,0.731382701419156,-0.4369384000727879,-0.3283316628494949,0.031139968618431185,0.5282146232203145,-0.19133845280997405,0.18127394723942994,0.10839777709712695,-1.057999730406952,-0.7582447909717469,0.2568870208318915,-0.03143138077202874
172,0,joy,1,173,0.0,0.0,0,4.085954833200677,0.4345364209038559,-1.4119071373199668,-0.765817128153809,-4.196606254601625,0.9478627834321136,1.0342912178395527,-1.749999478845202,-4.779695797164987,1.9346228194566752,-1.4825172623290057,-1.805510197064294,3.450514465479221,3.677925857005512,3.223222198759169,-2.2959430725915304,-3.7401602196841233,-8.7012439207596,-4.686125310912229,3.1558383104428933,-3.7882682087213233,1.8132608489827287,0.7690638852930743,-1.82663463886055,-3.1602144254076387,-7.507324879056565,-3.5315057010797024,1.9930401627955794,2.155932019425196,0.3862924903261624,0.8851813373790703,-3.140450027030459,0.6473964338794604,-0.9518381597473209,-2.0096058136211896,0.2618282582587208,0.390466547964289,0.48209859106673136,-0.2526374511434289,0.8280805901311893,-2.76468228900169,-3.4809522537490554,0.5278726467289498,0.18892964784061203,-0.5018039051620391,0.2472613849462203,-0.849774192671741,-3.7676130340255924,-0.968347750487608,-0.2786102913426575,-0.7591443477970303,-2.7696828673470817,1.5771878144092564,-1.2252566279680823,1.8435358847595475,0.07316074762741699,2.1037148725373718,-1.7970511537162182,1.5260877722128514,-1.4797940329179766
173,0,joy,1,174,0.698132750573626,0.925625609029704,0,1.301223892578704,8.229636159153852,6.559173354599028,0.30273783089869827,0.7895968404965606,6.620094694497453,-3.516780778533133,2.0129062008948293,1.4620873828072745,0.8714126771560401,-0.4342871950263245,0.06294854325491975,2.326514799783196,-0.517846811573102,-3.747697140085438,-1.4877566458740044,1.9416589432263984,-0.6130750556716718,1.7630684431699213,1.4229066193911646,-1.6228745002728704,0.9572525779246277,1.6450387430354318,2.444533887911792,2.6834728957593015,2.1440267369279575,-1.4394358472456945,-1.7790731758134433,2.355829726288173,1.520622442517598,1.230797665754309,-0.8722373361038415,-3.593304764833627,2.736373681755751,-1.7770878585429917,-0.570218625482655,-1.0409081745863735,-1.0919603142198029,2.4269895612400405,-0.35106728092385764,0.7354868975126586,-0.6848396322650186,-1.198132439730776,-1.510380018086443,-1.5485791954867638,2.0610439970957475,0.4693702545985231,-0.9061966863190074,2.258713547262476,0.5640677928772809,-0.47133966213296,-0.1768844267118734,-1.8696750212357507,2.5750190990918136,1.8476243655407263,1.119100026178226,0.820492668850128,1.3045315777256614,1.0383881493671652,-0.08571248649598383
174,0,joy,1,175,0.0,0.0,0,1.6021651093076879,5.479549863765254,-3.6784197571216244,-4.652706843354748,0.8766970532812602,0.18042283913067547,-1.7876817134337029,0.899520742472411,2.7208172575289713,3.328353339918029,-0.6067996576973872,0.23670299129127428,-0.0034198122821051205,2.481063691059612,0.06514410634114523,2.54203946847439,1.9644290495523369,1.8264065028078478,1.0271789018153634,1.035384809606893,-1.4905255952082264,1.6576977554051069,0.8654784040757998,1.5599494176309991,0.5075462433064879,0.5240058902615506,1.4779874826657506,0.6637140624721326,-1.8952220869556802,0.7392560250318713,0.05150524538320586,1.211847336496912,-0.45747617804260765,-0.8841341224696212,-2.1226353656701606,2.0635888653019894,1.661876045208249,0.3985418588937393,-0.17990421813068294,1.7828733764037425,-0.8220838525010604,0.6512187618567635,0.513175829564987,-0.6902147036724714,-1.6423932904138248,1.104348959982472,-1.6746730286675753,0.004792574479049652,0.6120864673705151,0.8695547773530947,1.1262864010197629,-0.4461038098548676,-0.6151035135722255,0.057568214606729916,-0.4694718317605778,-0.5547710500560233,1.0522723512431773,0.025788398084924766,0.019242528425637662,1.049638826389044
175,0,joy,1,176,0.9097156612411628,0.8953587593864102,0,0.09863771530230366,-2.94725359056374,2.6170955499449695,0.7735817786112421,-1.7328088263881347,1.5379595974352185,-1.2712150091614642,-2.1521752039239397,0.07340007163099611,0.25754902483205283,-0.132345543184213,0.22678899452202886,-1.0567880387451645,1.2294339672287746,0.3432924918740537,-0.9459698192598749,1.9154080145177932,-0.3394702918400462,0.366049086593961,-0.8927872361538913,-1.9036710301877415,1.6887107233319212,0.9413889899963919,2.325080612072219,-1.4775504512156963,-1.1275164181980548,0.37814123778244463,-0.904210204473075,0.9997153682540041,-0.5540092067995303,2.663161551206486,0.2148207380173223,-0.1430063369240512,-0.1453737742831288,0.9435965244837501,0.4290753042213182,-0.18260449551800764,-0.12476551765361453,0.8150088609727402,-1.400802706512334,0.5700442166886518,-0.9130389866128739,-1.0864873439229774,-2.3380384470007174,1.1313790900563012,-0.20981238617783415,-0.9275299188445627,-0.9606501336166146,2.0822109090880376,-2.3810223864468116,-0.6950139654172137,-1.3082301514469945,-0.5404877804691881,0.2031111575797793,-0.6935964679861492,2.657540684381944,0.18617129719151188,-1.2955396396144812,-1.689763933898786,-0.8507650588222263
176,0,joy,1,177,0.5577017193528755,0.815846058213143,0,2.2331143135862246,-0.8703505377551325,-6.771444548696795,1.2493909494127757,0.862660947211429,-2.3548467355123797,0.5451088441503128,-2.765578760410666,-2.798703041009219,1.996258373378832,0.3930555444295509,-2.6700324301776983,0.37806950493049046,3.126784505158919,-0.817155848395211,-1.0476398891434184,1.5643995571785336,1.8464898072321039,-0.18140705777792487,-1.3147217279325274,0.4570251480501908,0.6302238697291929,2.2502960156514193,0.7790647798353028,1.355878659605617,-1.4658534993312222,1.042442982335042,-0.14079296953027912,3.1525677829379113,0.37528784048248515,0.10810781871602744,1.1941874303252387,2.540456170604931,1.3441725951741235,-1.1481504857045997,0.14866493476258646,-0.03951968221401286,-3.062365491370549,-2.1238232407432274,1.1334168028926765,-1.978351353736481,-3.550046724552249,0.09450279062991178,1.2318457562661753,2.3159614526446135,1.126116300924113,-0.32835950901171473,3.7160937452786653,-1.131871236324106,0.4556624638831339,-0.84512388514402,-0.27094082807720543,1.5357119907395393,1.3853973467350187,-0.8669490035476985,0.37846727982099265,0.43242067596721173,0.8355327300451413,-0.5216510625129566,2.896345816108811
177,0,joy,1,178,0.0,0.0,0,0.05602796400520691,7.409417053394381,-2.0335091510047887,1.452322384339806,-5.976438012968849,0.6653108752504729,0.6663500629362739,0.5651437502497118,-2.1008773623641117,0.8949941947717612,0.9858904351723766,-1.4694489125842427,-0.5124412752192424,1.0602886044570983,0.8631754381174935,2.875388430081261,0.12064817979997809,-2.6674542734791986,0.5578677264451456,-1.5666179766513009,0.9648709866371794,0.5338209377663263,-0.040814370628391904,-0.21839931171124158,2.4473505499820085,-3.1572185025078467,-1.0940151697882172,2.174644239503753,0.8432226276379996,-1.4911669045262987,-2.364132820401687,3.3400556877281145,0.027075952518055488,0.11022344023124032,-0.7740184320278054,-0.022972141292097743,0.16145653212316807,1.329035000655679,0.831304499436743,2.3357013857247333,-0.11206143214009144,3.001145585609723,-0.49486433593016416,0.5569056590111753,-1.738764294627523,0.9582827153823477,-0.4634557256158964,1.0665322698103445,-1.1131460719767263,0.4285435065357952,-0.34463475177451025,1.0561195627629618,0.04077578418617217,-0.04365577024783262,0.7759529073742482,0.34249162969077723,2.885939183382629,1.9322530489547904,1.4769677698040704,1.8103256494871607
178,0,joy,1,179,0.0,0.0,1,0.6808587734162785,10.190315976805907,-5.680160409097418,1.1951012870243987,6.137079700204975,-1.4253995400434392,1.134305415504273,-7.046162461115304,-0.8348345070123455,4.7385115582857225,0.234928748820437,-2.570657621163788,-4.146953777837098,-2.4711067655783747,-3.454866817888651,-1.1877549219906292,1.2547016419552708,-3.8621330310394093,-3.33985932661711,-4.24874028097223,0.24231420300059028,0.2610253687982453,0.2998940758273557,1.1327483154162061,1.2463708042231232,-3.756855601163573,2.4453488900514397,-3.607160096562994,3.0977618123150283,-2.5954687087029034,-3.524483079667658,-3.8703206474217766,1.0614073299762665,1.990564513160627,2.2876676568283956,-6.277741053926926,4.256770539705474,3.5206965596060784,-1.3523853629651765,1.1602339931107208,1.958114941563894,-1.9813634110509188,2.3566727477811145,-1.199199418320284,-0.9071846481812951,-2.4201155694671415,-0.5136935279607766,5.239235659812299,1.515514171965735,-4.316506317996068,0.8409495748750143,-1.0604894988155873,0.7771611167750775,-0.22447045933397022,3.338089571099526,-0.0806988772376555,1.713850869246638,4.19556691754073,-0.3573458944469518,-0.3165771157438828
179,0,joy,1,180,0.9448615012720412,0.9332777439966428,0,1.6481674057704674,9.79184434520083,1.2605793039433186,-0.408947298816528,-1.2979382233208436,2.0624224425840842,-1.3113997974093532,-2.7739517524836863,-2.1458820990524505,-6.0203010597742885,6.527847215292762,1.0087863008732776,1.9834016390252538,1.3348389333667983,-2.8625385217003645,-2.5882200983457744,3.2964127050596512,-1.8983427654790295,-8.322046502992723,1.2035869922584792,-3.369054509649967,-3.4309680323253136,-8.481068244562822,3.1135524181561074,1.2811594524534977,-5.520540681944492,-1.4019032338636181,2.2700227748255903,-0.0818886644942924,-3.127169277849371,1.4809011585890535,-3.2828562435775375,-0.6182676209741486,-1.4280211075382454,0.31914415757615056,3.711825621309245,-0.629978668686121,-2.3945915627782086,0.8791056397610015,5.808106322249099,1.8080452606586401,-3.4662399421597594,3.2605007260578014,2.6569292733559613,-3.038233581996436,1.6588764741318427,-2.6979871708226204,2.473994197682425,-0.3236503682016516,-0.07338772583891162,-4.565768015103209,0.035628299151198035,-1.4047710760921677,-0.6007393486091771,-0.6757045633985794,1.030079536158817,-0.19733769224458889,-2.407753752787181,-1.5734350786908444,1.3479760067780182
180,0,joy,1,181,0.0,0.0,0,5.598807680318982,9.132454794174453,2.455609396770956,-3.6803369427059605,1.9386882598332211,3.6369532831834746,1.1873723022864764,0.3754170217497734,-1.2236158715568735,-1.3059967921139222,1.9094507218193044,1.3938875319843644,2.6336152484867466,2.8199185064585848,-2.1688859505805964,2.788511870174546,4.196553609998385,-2.307982607027616,-4.047757567288743,-2.724346094987469,1.3336691659446305,-1.3352736512616645,-1.8482979819669392,-3.4785892018180298,1.759538709385139,-1.2565327147729146,3.6326069904539353,2.552368835617043,1.4159638252815578,-1.438197913586877,-2.027774388862226,-2.1804571300490525,-1.6438017598207524,-1.6443339106326063,0.066444486151945,-0.8072208681029204,1.034924164837008,0.21049347707954472,-3.9373602109336527,-0.3165900111692309,1.0378071249214311,3.164202346200655,3.8168081705416887,1.7657245361660523,0.1792773761714851,0.9837646325219068,1.1730910091957036,1.2387707909486911,-1.4750134591458395,0.27489854473543335,-1.2980272949902236,0.16793338100565167,-2.437197810577676,-0.9866168413155236,-1.1735153076557285,-1.1243883139341513,-0.5374936888429339,-0.942313415581063,-0.17859922500809558,-0.7194518096305259
181,0,joy,1,182,-0.1279888574361177,0.7347683323546518,0,3.2788761728686278,-1.279624840334877,-2.7264878587060766,-2.214921360085123,-3.5441722523430683,-1.7106563030877844,3.115398070291221,1.178220459469739,0.39361063808650937,3.1369663284169707,-2.06032561750134,-0.7926908749840461,1.4401747509169773,0.5661978358541996,-0.45620388580889437,3.4615382817832536,-0.7158080796116845,-1.3937425580625742,0.9894893534472479,1.6104698975711,1.3314285741712262,-2.614962794486341,1.2296783681906742,0.5833511515814669,2.4128321172500184,-0.3854254366472822,-0.618050966820755,0.18167123214857284,-0.39963583906525185,-0.20890271675034328,-1.9119835376365444,0.4947441410598897,0.9419034269027852,-1.2666194645231228,0.5522708252356191,-0.7568221423412809,-2.472836912004372,-0.9611995406349275,-0.019849337938560006,-0.4075573304134388,-0.8995395362845997,1.3727479979413906,-1.8081904486769729,2.044758468573557,-0.19347575931383826,0.23711788461676078,-0.6923210627275108,-0.9378090802187921,-0.1110909399993504,-0.9785274858179757,0.6568761638111564,0.042778186519966274,-0.44144763244104723,-0.3361564623793187,0.7734846074161539,0.6181325261897465,0.5678307089057097,0.25078527386930327,1.5269291420897426,1.0170094457745873
182,0,joy,1,183,0.0,0.0,0,-2.0229335844483276,3.666766034300589,-11.19400000486014,3.1531505146807874,-9.977456091706843,4.678238367340608,5.274073234045209,3.8690676922716034,-6.028826954939701,7.4800254673168824,0.15722048538175942,2.7445541634220767,-0.11210133193867981,5.767322645981318,3.8442711036198665,4.845958677856832,-9.186803258559639,-9.399467841969015,-2.8500486274465873,5.514440986333663,-6.390000347370595,4.5070350124755985,2.250771216830956,-3.37754233168444,-2.0216901134046914,-4.800099550245308,-1.8191468991733064,1.4983191079789224,1.488861591461484,0.7759374140162941,3.6725337529936697,-0.9589645362752776,3.6739601543942264,-1.2626399764911882,-4.651904599338687,-4.434507560271753,-0.17657693453550533,0.3118418331014013,2.1663679201230615,-2.144961997958063,-1.0732700137984368,-3.096745056151496,0.5744251991285967,-1.6551554998388802,1.0976934187057399,-1.6084870276145826,-1.9510695342153652,-3.8614771840842708,1.2237173458621462,1.4401620901166616,-0.1114649429014279,1.6776804206654674,0.47658457308466606,-1.41547528872775,-0.8706111793852639,-0.2637686089279813,1.0137499014260876,-0.25254763368318606,-0.8954686342230096,0.08423468324928651
183,0,joy,1,184,0.9589078972925617,0.8538171346926253,0,3.0748466164123722,0.8831434344309156,-1.5837383279117603,-2.068022141408638,8.366695048349838,2.237599082169501,1.7689483612481822,-3.581205853948522,-2.3222695242977385,3.57878854925733,1.791294857940989,-5.412420176218618,1.7009514952217255,2.0359881110190576,-2.877468090255356,-0.9218518576190933,0.8798452104876545,-1.653090434102,0.035393140593725364,-0.25183425866395526,-2.3865230588516546,-1.7362407631870083,-0.6679200749719288,-0.8966610283961052,2.0972355643505276,-2.8650548491800314,0.9082868852222226,-0.23114925486380958,-0.4064132062861152,1.7426285072129974,0.2614092964243986,1.903455092369827,0.127847205552277,-1.0030534731733545,-0.677590900901011,1.7164191770106976,0.5138591852181352,0.16008635062868876,0.5206573201259359,-0.3834126658053091,-2.3076157794562913,-0.1993983856002924,1.1244795306109605,-3.0707707381459506,0.9790331658149849,2.229694222075106,-1.3786772796135018,-0.7151681636830584,0.6507238118697783,1.1644316222108093,2.527414008182177,0.7648920825712725,-0.4329042212084157,-1.4779878189394822,-0.9305720322683121,1.3362795949503057,-2.046628569907529,0.21142806118247823,-1.2316384590650709,-1.1606204289687267
184,0,joy,1,185,-0.8509740315396841,0.9119894162809052,0,4.400775581342166,-1.7081495850965214,2.0668135166833603,-3.7949942132917074,-1.059908496113937,-0.04906653789139266,-4.068388809201635,3.196225687452699,-1.7885529130249722,-4.295742155438865,3.5773135862291734,-1.6816759995278752,3.571408615785406,2.407598143890951,-4.873968895986079,1.9569755408379876,3.8725298174494664,4.485041658988372,-3.789857512478557,0.520828949869134,-0.47275533765846106,1.26722208222632,-3.633055148782662,3.7457044559846784,1.6489952344671588,-4.975484717867803,-1.946143211189088,-3.378001141125783,-4.697580120661938,-0.10730728628548449,0.6484345688641586,-1.8000128906682453,-1.2412771206029558,-0.4934332219369534,0.11174836378152711,-0.6269571028120582,2.1615383295180064,1.2910559504261117,2.9082295848825432,-2.422959966021122,0.9345943744267882,-1.10370910886373,0.6685460330727377,2.5985155782896205,0.017880910014280695,-0.44757494222082267,-2.1907626522213897,-1.27674498569716,-1.0276127026784942,-0.12764731594954343,-1.6458868951011412,1.6091119642665426,-3.264343552005291,-0.45765546500371096,-1.038497281104993,-2.1359634423103424,-2.1208341619767666,-1.0585637031497686,-1.3288534687859828,0.5287193811555565
185,0,joy,1,186,-0.7218660422551645,0.6212105669837386,0,3.6004486790855164,-5.381785421836348,1.513532670556872,-0.7103337134114928,1.3483692441817254,-2.5423549242888015,4.4303104728839795,-1.9936727358114248,0.22117108778942124,0.4695654205002929,2.4415539197333658,1.0691899149138309,-3.518019567928351,4.579049107622155,-0.8810668702518976,-0.2663020684719367,1.884172011962153,0.6831785151776508,-2.40481247828432,4.704973989460683,4.723899679957523,-1.4713491457658783,3.8925132681517023,0.6435319371657257,1.039166915949113,-1.9153437470221386,-0.38192865752632815,-0.7757474847703653,3.911962874064055,-2.3009590088116605,-1.3281045423835216,-1.4765562970064343,0.3119083412859885,-1.356064279339967,2.3431628833815465,-3.0714328544253866,1.9869637065013297,6.007007306933763,-4.60309316741627,-0.7942621717684951,-1.34097392399894,1.6901858817739879,0.4633861698393784,-0.19928639183800553,-0.22456535647314368,-0.025379918040062587,-2.42874160745967,0.2540023047265776,0.9812572044241613,0.18355014113712487,1.4686376831801824,0.6833719855128086,-0.008552971373251688,1.784627585050136,-0.3140660046243828,-1.936293660959038,-0.4070308853826416,0.876924186545674,-1.2881849236849563,-0.9332766863931599
186,0,joy,1,187,0.239927613524644,0.8998784705280464,0,-1.1988499070757694,6.153461263263757,-2.6229637115670594,-2.090251439240851,1.828619416663581,-0.6130248117419629,-3.58212131096013,-2.448085836199849,2.178617560647339,-0.2334992156318506,-0.07018770103559994,0.09419389623668234,-0.5465330141739932,2.012796109892267,-1.4953322748034183,0.8091557124212906,2.2601487867991783,-0.0054947137079932274,-0.7607827183111845,0.3132972238165107,-1.5980112744952926,1.0105085345114113,-1.4046721894891079,0.8837250812160036,-0.7979215609951659,-1.7263390962294343,0.33062223284217374,0.02335331196893388,-0.3855901499611864,2.372615602185342,0.6042128120510164,-2.469304436803282,-1.765970299283946,1.7672690058778966,0.8853697614733418,0.2717702006161988,0.3366535965680826,0.13790581458020038,0.210317942524243,0.9183753543255022,-1.1624706954920763,0.2107289369913467,-0.5201046949311959,-0.9549136201488725,-0.6563912089858575,-0.818969416176272,0.2521917052239815,0.31055284746517564,0.9127741108764411,0.9157275127827956,-0.10934983371669584,1.1902630345147551,1.8138756478924714,0.2686517026370576,1.5155083572047563,0.8409072523934179,0.07734679835664951,-1.9895115564080104,0.7125877220008864,-0.35125161851571185
