,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
71,99,0,disgust,0,100,4561.847670445915,4038.67503597813,2030.8826904296875,2.464714703308832e-05,0.0029616917,0.0,0.0,0,-4.861598755592694,4.04282418281228,-3.657885477382257,1.0668103607871104,-3.758756178213204,4.834831107566945,0.1348642710123067,1.1853538220008553,-2.1342855423260816,1.0474548571058142,0.1845006425280991,1.5667467197408458,-2.2730613704615314,0.0585534462957057,2.1410292137138835,-2.547062077819792,-2.6342794386747213,2.800147092741822,2.747616696798473,-0.2519274989797272,0.0052087557416411,-0.6869803450830415,-0.0356214204860535,1.3360541421389347,4.01306593313125,2.031494726947514,0.477964557614469,-1.6467813526143384,-0.2351244637912351,0.9241123300707564,2.4582583941463256,1.2997185571333774,-0.6888724363556552,-0.3953753446536099,3.216660849766447,1.4211659851887368,-0.0551895194612667,3.4036079909488173,0.1416989594506075,-0.6041024966892136,-3.027504653994185,-0.5626225580636872,-4.118813307836969,2.8443754800068266,-1.8302278745330447,-0.5228070106093903,0.2701568685148446,0.5441817735812724,0.3531829280766714,0.9838480025897336
72,100,0,disgust,0,101,3166.68220025254,2609.320018094121,1779.592529296875,0.0002886476185827,0.012862722,0.0,0.0,0,2.5089910166413323,1.0564358022121214,-0.6923118202627416,-6.348823160903353,6.193240586164246,0.5797156883703085,1.5302248054649907,-2.717130127195844,0.46011136576978,0.0124725755544432,2.332635991344066,2.3194454552246837,-2.805480186581184,1.7682041675106408,-0.3693760383261535,2.209302667790887,1.5477581591874228,-2.173728910343592,5.294619544150723,0.6765633739237821,5.278739727455489,-2.239033882317196,-4.643251332783097,0.6682097482446918,12.945652829451012,1.7675396564030843,-0.7140551173306285,1.3402074806145314,1.1020182672229395,-0.7707557865581511,-1.429012651061684,-0.1269387698345691,-0.8093132440702012,2.9988099169858997,5.058291488609312,-2.283364013944544,-5.732960205503018,-4.572812422617306,-1.7129236410823847,0.4933434971821434,4.307644901013652,-0.95723244853259,1.5707352297858772,1.5248585797463323,2.044594792378988,1.2011621831167745,2.70333568113526,-3.406077621960479,1.4278299814038296,0.5000041978963162
73,102,0,disgust,0,103,984.0795403444944,1300.8062210155506,738.0248413085938,5.708133786716987e-05,0.005262893,0.0,0.0,0,5.207421896378049,3.206892610238018,12.063478809819223,21.24698564241754,-1.305486894527768,-8.90523557281049,-2.3492366056569645,8.965282880969438,-0.0866473742040978,5.136454311788991,0.8474907139215648,2.1684739698365507,0.5871402009063824,5.398586260414665,-0.1088283873402987,-1.457429507357408,2.538666299801822,-0.2044475214904388,3.572664643620308,0.074079689168985,2.172724117421536,-0.8374149540438655,-0.2717371283609149,0.52756897757216,0.3604377710694477,0.2016957145387475,-2.448944581349416,0.6260335096665123,0.0563940765864539,-0.1410297349487712,-1.2302380559665085,-0.0296636037536532,-0.2663320913156488,0.2847033946463084,0.7760901743743855,0.1080832728851801,0.1303030439905591,-0.4112586879614722,-0.9000586427602991,0.7007739630476075,0.6100385801075552,-0.0670555445320076,0.0182898274849721,0.2651354687302925,1.2745591602299644,0.1429512103760144,-0.2201238280360157,0.3443168685374542,-0.434098081155329,0.3015989902024996
74,103,0,disgust,0,104,2108.711424831417,1505.7422283650424,1425.334716796875,0.0001280857356726,0.007587922,0.0,0.0,0,0.4550815783610709,-18.496399752817094,-17.324285327524787,21.542476317510435,6.267496199261067,7.956830288121259,0.8574101157700483,-4.217385587973625,5.4190595432513,-10.036800166561097,-2.0066640976809467,5.418017964208268,4.35784220281288,-0.978215513637758,-1.0794680218599404,3.560203074922294,0.8994832894350835,-0.2350379717129996,0.2773680214281201,0.6007265960626923,-0.4431367572167395,1.1885520774598783,0.273305464060051,0.8143266765113102,-1.4687310600426822,0.4558800788434569,0.1096349573081348,-0.162867912692015,-0.6960112702222464,-0.3279152842961735,-0.9320395487938512,-0.2691131657101649,-1.367348270796103,-0.6387168436335253,-0.4446859097101875,0.3430201135977321,-0.4607801543948733,0.4123380908635541,0.6504427876996225,1.1618450041329098,-0.5149956410944452,-1.0133700317785703,-0.2163620091718922,0.1664636345830294,-0.376053037158584,0.4476834916500763,0.22237340588224,0.2268735032050238,0.0484757715906718,-0.4430190547038886
75,105,0,disgust,0,106,1258.9236227409324,1661.9997261842584,1028.78662109375,7.655434971421848e-05,0.0045316312,0.0,0.0,0,-29.346362583360225,-1.198805220951296,4.136117099769824,-0.2723023418557585,1.8039434410164992,-2.2985248891324424,9.868088618703148,3.661609830484728,4.290226836819885,-3.1483013487862213,4.969341631456387,-3.561113881666846,1.5181759567215023,-1.198243030935027,-0.86227203536675,0.6010118635749142,-0.8310651258615862,-0.8771470733885166,1.9099167760543712,-0.0954978506681642,-0.6392936831409335,-0.7057265125812016,0.1243591525004742,1.5696625661932986,0.3544462200894464,-2.238684101146814,-0.6773836821013332,0.0430078352313299,-0.6161284251441166,-0.6262253242987361,-0.4799347922516621,0.4322316942184377,-0.3552284264417745,-0.5769957366433279,-0.9724288808468844,0.2744522681707331,0.1219323468759607,-0.8600850488265163,0.0607505415780172,-0.4301245207979252,0.622644072657462,0.1382235456312105,-0.4310865065216964,-0.1130374410338888,0.1324188332438194,0.546035718051628,0.3577610187780455,0.366152535335662,-0.2676161743680196,0.1733656540976604
76,106,0,disgust,0,107,1375.9752766429583,1458.440360164631,1403.486572265625,0.001440535472008,0.018773168,0.0,0.0,0,-24.409746123593248,6.124011332746624,0.9501787002998274,2.508487567562438,2.706919058524148,1.291629057946337,6.35882367707715,2.711690764806032,2.437172356222429,-0.9729102051229496,3.7642251248907663,-2.187748729855358,-1.176027971504557,-1.0271025426235785,1.7327493442382065,-2.8506969095329397,1.6209068966353986,1.458051768504964,2.0196815166441424,-0.6376048591537725,0.4729722192321884,-0.3126776320241735,0.0625953716120162,-0.354345286254947,1.108884013798651,-0.7808416764642477,-1.4966017901752044,-1.8843953847013428,-2.578435837120448,-0.1651044896857265,-0.9938981292602386,-0.130163922894653,-0.3377865643545449,0.5089291716243464,-1.885452614963511,-1.075967996362872,0.6802952359318892,0.8806248850961098,-0.1399530784806287,-2.472259638610009,-0.8905827405812956,2.9530351443190157,-1.808175523658215,1.4401688433929305,-0.703606139301649,0.3349913676076602,-0.0180218497818956,-0.6791901345508271,-1.8135012818892444,-0.1782119451659277
77,107,0,disgust,0,108,1256.6188727398635,1476.503773770186,915.0618286132812,3.6557821885521245e-05,0.0037993172,0.6226374124011543,0.9300242380506104,0,-15.788256353272132,8.552387012086253,-2.320541717400095,1.5444331193313914,-3.5531013686832305,-5.987842213791788,-0.1147408285233967,-1.0867761059808487,5.184121992760345,-2.7851409226447745,4.819150375193489,-3.8921285907125474,2.028971938068557,-1.683857241341635,-1.2463923843042946,2.102492509380049,1.6142875432818695,-1.6613460986677937,0.102145681513959,0.7839396420134921,0.3011856288619902,0.1824580600522063,1.4938343720642044,-2.086845399328096,0.1754909920341041,-0.0891968231127902,-2.2509550296003367,-1.3546638155822242,-1.4627538021543836,-1.277298898713521,-0.2307448230913089,-0.0476795401296335,-0.1320267490634964,0.2451823799446116,-1.1798640139507837,-0.427676956519842,1.2744533470074697,0.3208581866954657,0.2438858117307789,-1.1308533042105628,-0.5923477298934914,-0.0980045572305564,0.4350409503745765,-0.2121866262362658,-0.2362773681417976,0.9554501314904068,0.0186977223270848,-0.4484353570125701,0.3128275634692537,-0.3242687245189612
78,110,0,disgust,0,111,1279.9733475843675,1641.836413729046,882.8360595703125,3.13934936893317e-05,0.003892357,0.0,0.0,0,5.169045978367121,3.225088253000405,12.098683986328346,21.270067874691858,-1.2669304340569894,-8.921307810156106,-2.2899603888651403,8.992701434987692,-0.0449128946869808,5.147653217711007,0.8036192835407927,2.1784557096364217,0.5814110845100938,5.345092030004529,-0.1528907999526253,-1.4965388369482653,2.470784614157857,-0.173639928743163,3.624722390340529,0.1745459861929378,2.285805114863328,-0.8983847059670201,-0.3092483003388047,0.4734003015502052,0.3713979221614747,0.2824187452596822,-2.5397119419714884,0.7716920876272084,-0.0069234968897886,-0.1811857194259473,-1.3317625191362383,-0.0635691888321394,-0.131316788976038,0.0288355437750136,0.6782179696861976,0.105638573199407,0.0673641429927637,-0.1541827686165521,-0.8153889945935837,0.6002099542767904,0.7163223029301629,-0.1797111960098573,-0.0414095103947288,0.3681105678802957,1.3544741931076052,0.3081560778092977,-0.0822291260022501,0.3064963190194085,-0.5691009544724869,0.4306910193574744
79,112,0,disgust,0,113,1270.7004876565654,1446.1476502895268,971.8162231445312,3.868811840400667e-05,0.003990267,0.0,0.0,0,-29.286226719172884,-1.1500044136729608,4.156661243194139,-0.3602983328411043,1.7821465012672224,-2.333638449391924,9.864675425325585,3.670900021099729,4.345946177225679,-3.101588948719328,4.918813391430157,-3.4974729500940693,1.5410856085315188,-1.1536011331594946,-0.787633704936325,0.5499086515178401,-0.8550925611401875,-0.818550075293745,1.876649465640104,-0.1347708436226362,-0.7388564150820137,-0.7469014051252241,0.1224945826542886,1.6674898020571207,0.1684970278442705,-2.231469382127655,-0.6483521877775469,-0.0106881893283418,-0.6630196667595281,-0.6764790972532336,-0.4540503678500976,0.3938223815954914,-0.3366311558795657,-0.4426898993412844,-0.9674978702035468,0.3047941775686732,5.8941744280673365e-05,-1.0283012706569044,0.2374552373462203,-0.4449591950439784,0.7201234230772436,0.2511368389940848,-0.2531887999477393,-0.229765786154446,0.3315212847547151,0.5263714927964362,0.0421307061076417,0.2847614852468477,-0.3045186497246925,-0.1465277378302749
80,113,0,disgust,0,114,1425.6169209121135,1486.0588400905078,1046.80322265625,3.237541914606357e-05,0.004178962,0.0,0.0,0,5.1983388579140914,3.2126949481209177,12.029438070812,21.240016735487018,-1.3000188757286628,-8.928930690006165,-2.318082076276198,8.961077270695135,-0.1006590170071672,5.112480359797944,0.820831352761303,2.184451259968432,0.5799762479374594,5.413777014056348,-0.1167433819082615,-1.4796652914302333,2.4873547871169377,-0.1769052154565101,3.633857563291429,0.0684129826650628,2.238906576032893,-0.8421211126287467,-0.2900561599226167,0.4859384835605574,0.3441575214646812,0.2009452075181522,-2.4525591317531403,0.6414766180617799,0.1025170401959201,-0.0887535651486419,-1.2073351746874277,-0.0125586571929418,-0.2593290079572131,0.1364480906881127,0.7647490167933059,0.1176945956896379,0.1214615419608378,-0.2925642794315025,-0.9231242955798024,0.6966807670412543,0.602430298591819,-0.1460793535485223,-0.0043566863973227,0.1897613992418678,1.2108896749825713,0.1138025255734871,-0.0388856865189433,0.2452121719437305,-0.470955296891358,0.4187032070195319
81,114,0,disgust,0,115,1614.979445150129,1442.955427332178,1460.88232421875,0.0001124815387904,0.0064256373,0.0,0.0,0,5.183067557619103,3.185362112685306,11.95889849231398,21.15475230656797,-1.314092658326738,-8.945987955868613,-2.3477025646608456,8.996554634009975,-0.0624470381128403,5.13077841924999,0.7980568890841512,2.1542974800281374,0.5503647215522537,5.390750280963625,-0.1542976113345746,-1.4887806869705682,2.5161285246209246,-0.186677911176449,3.6034996404058384,0.0233752231644369,2.185563648532188,-0.7619602365874064,-0.33204335191071,0.4317654323744443,0.2824489235050415,0.1415998518394548,-2.447668331111994,0.4279596651312042,0.2270407164809831,0.0450271707704437,-1.177804034921333,-0.0436391495126575,-0.3466577594234836,0.1535210927347969,0.7706396313234826,-0.0694257802704703,0.1892382936562088,-0.3363135177686471,-1.0091330264787857,0.7352134800452553,0.4325230146906672,-0.1040047783859397,-0.0256049682270541,0.1330337759170781,0.8457802985449157,-0.198611524069937,0.1146337485222972,0.1517568028407445,-0.4832682722865259,0.5871269093024982
82,116,0,fear,0,117,1565.0369879711895,1745.3983054063049,1313.1676025390625,2.721303721412919e-05,0.003164016,0.0,0.0,1,-1.2532975910108322,0.1365328095273076,11.786498024867797,3.5520089766389336,-9.71141709249491,8.130488644391386,-0.9006725600335028,-4.822981511192552,-2.096028297349593,-2.435382188244932,1.0514815749616615,2.2259716238434657,1.1179251227193248,-5.675641336713912,0.7064175163535539,-1.2396807500935116,3.88324434109423,-3.43531323432055,2.673196246740583,0.7855633017312179,0.1251188124985708,-5.245306179630952,3.2845265045496657,2.0659409819131165,2.0157800368916066,-1.1941774888095478,3.297217933432866,3.975832279382403,-1.536810438293461,-2.091830144124644,1.8485569588472928,-0.9679263949719528,3.0015328302170072,-1.5139928861899838,3.3594075377744965,0.3322583399540397,2.4271165767989067,-0.2183130179189649,1.5472670502944383,1.879337483110539,-1.1401729429917893,-1.4950535843708272,0.9528809014800096,0.5460700462551765,-0.8716191842742783,-3.064391699536491,0.7483674597815657,1.5754079175795803,0.3836984903361156,0.4520430658632415
83,117,0,fear,0,118,3094.917094179233,2568.96455801547,1907.9798583984373,0.0002053903144121,0.011961328,0.0,0.0,1,-2.7601328424808065,-2.8337090168765746,-2.3766750522214077,-1.837624749277385,-4.45665977547354,-0.8836095674164213,4.588193512373732,0.4259940308909062,2.0071952823217467,-1.2397590723101286,-5.119997485728142,-0.0275675510023677,-1.0238441303311467,2.3285098772342447,2.53040021783988,0.4072955670300875,0.8883976731622621,2.7772905973143924,1.942425527481228,1.6548427198172126,0.1754362023733345,-0.65241348405827,-0.6288085969293561,-1.2447056269254475,1.6625387492463166,1.2184962861735962,2.7821230347751484,0.2779658463985896,-0.0139350518655843,4.546169409434532,-1.142759092592573,-2.1349626762722598,1.703579998346759,4.230301721630543,2.9361922627964696,-1.6564244383536522,1.373790241290732,-1.316204030271217,2.6660770414662323,-0.8616185792992147,0.5692419610888847,-1.713656902525047,0.9079089580705064,-2.284981720121164,2.165497837851428,-1.4286136144733914,-1.6720353334592364,2.4602692792690046,-0.3318530244602104,0.7983710647759803
84,118,0,fear,0,119,3471.6609543997206,3293.453825480688,1629.961181640625,4.253979163244804e-05,0.0045099645,-0.4009914522224711,0.940250877952518,0,1.8083218796941207,5.266637653835605,1.5015954443467423,-4.028722269760418,7.464724180883334,6.332733368382436,-6.072404469200166,6.807286519317959,4.7007422692528245,-4.2825973312091925,9.270932489103458,4.142061244928226,0.2778587146435529,-5.039019189713572,-2.160993642575596,1.8962013363158008,-1.9550435218552733,0.1143822788267124,-1.447493824788395,2.4241045905258054,1.7686683255870737,5.306381542817926,0.8894243072364807,-2.1919153575626105,3.2046779868516597,0.8717016027292012,-1.2686749546339715,6.834471970259714,1.7206205336102367,1.7420727743330546,-2.4777371971353594,-7.336753515754932,1.9423619424498992,0.0291082324414082,1.3996346076104855,1.718957131621767,1.0168892884642982,-3.4365446237332016,-3.76678317556194,-1.1592258247838718,1.6843463911721892,0.3841004638126937,1.6308826869113202,2.36641846703458,-0.0202620785785358,1.830789011547105,-1.028226523086613,-0.8433105260342177,0.0559246267499351,-1.909403681778524
85,120,0,fear,0,121,1434.5041693113803,1560.4469327801523,1347.7962646484375,0.0014248285578825,0.024540514,0.0,0.0,1,-26.80562457784218,-8.162152150215855,4.866242813685769,-1.1938488889968035,5.257312496602937,-2.5506862962244297,-11.282152674292014,-3.4710277935182434,-8.419958616379718,3.367002262881089,-8.013022605557648,3.7181998077008536,2.688313863716291,0.7426083379061887,-0.0489134021934343,2.545091219080359,0.4515894842046359,-0.8219927593820072,-2.610473311362129,0.2322088607710938,-0.3401873505183979,0.512528278876032,-0.2864630071165828,-0.5397184968921656,0.0400159493151471,1.6953127281885716,0.0158158872905055,-0.2023298464665872,1.1628628933056877,0.9541617560494114,-0.6794916946721921,-0.110512993365791,0.6046720183476028,0.132046052758712,-0.1142881606354294,-0.1566238226914393,0.636335520440119,0.4614668695471332,-0.3867167180566411,0.3084265006693072,-0.5942263297024911,-0.2635532800826433,-0.0043469272986643,0.2204083448611528,-0.7109971221067586,-0.4684900448700423,-0.0841838750549378,-0.6742936083401961,-0.0758474548515387,-0.0001387834087762
86,121,0,fear,0,122,1193.7888738133329,1479.3921690884436,1118.63427734375,0.0074978526093898,0.05018607,0.0,0.0,1,-26.790915482648764,-8.152036401067877,4.8302804899458005,-1.2787344776253724,5.29681944123485,-2.6085591544572577,-11.242524523231545,-3.501886777947697,-8.398758211777016,3.364474483162409,-8.084400730487188,3.757765418088183,2.71112397754089,0.6746833671043873,0.0001863009585995,2.4714457040086844,0.3317706859466076,-0.7723813777493699,-2.602761604565314,0.3167266991324593,-0.2615147305147196,0.4706639232233828,-0.1904918219360663,-0.695435980840917,-0.0565574888817905,1.699353714326297,-0.0369955951401924,-0.0716895203839108,1.1766132915511691,1.080373710383119,-0.7428950775272424,-0.1191532956602468,0.7378121518874585,-0.0296601612985719,-0.1459721322475772,-0.2107738103814873,0.504838324391222,0.5880834833437754,-0.1522781758926123,0.1632782612294266,-0.510983410112826,-0.327114509260995,0.0132762170304763,0.3222892948862955,-0.57720656768946,-0.5592868669828196,-0.0396363558062946,-0.9147870716144708,-0.2680990855229796,0.1512824709053582
87,122,0,fear,0,123,2076.8222777852616,1753.0772931193262,1402.5966796875,0.0140266914662752,0.08120531,0.0,0.0,0,0.5581164381147309,-18.506813302683327,-17.71804313276968,20.98376757829601,6.2100608699265125,7.811814499037509,0.7471090538328903,-4.218573490254771,5.446205358284736,-9.970878209719746,-2.231564578399799,5.528957912933316,4.335525806020367,-0.7856732018080302,-0.9465213200122414,3.4068886900297493,0.7842065694076873,-0.0756571713026671,0.213016113799086,0.2233496630631957,-0.7085632748273099,1.3378100956694232,0.2481852111016124,0.7163981639514115,-2.118629907041585,0.0497879990265197,0.3067584083393647,-0.922771094749001,-0.1179938961833185,0.2839979143290639,-0.5757300317114156,-0.2103230127901654,-1.718438289571219,-0.5079752307326699,-0.277075103032924,-0.0012400389168449,-0.5552835615312572,0.046280869332213,0.6784295979982428,1.3037846107069346,-0.8640384383304077,-0.8343242070965553,0.1327226877623385,-0.6132639140659947,-1.2486736981666795,-0.9016311666885212,0.4228824816765997,-0.6944343745601813,-0.0288317419253476,-0.3216084714054558
88,123,0,fear,0,124,1397.5316836949112,1396.88469656771,1123.364013671875,0.0015656032846559,0.02582504,0.0,0.0,0,4.341534953023331,-0.4390187700661607,12.466525492463518,6.235433563364472,-2.0799282202110425,6.112237225811263,4.398061038539163,-4.885432994898342,2.659317517455527,0.0408014622122669,-5.6298992386618245,-7.792672665103057,0.1699130271520866,-1.17314175025864,-1.3692252629980657,0.2018795129774087,-3.771228840335588,4.462094022959165,-6.220842791151568,1.9494012333574309,1.7909789345935545,1.9955139478796824,0.5192171884290581,-2.8748155432124625,2.195292509027726,-0.8700124471787305,0.22791844801129,-0.2962237405335877,1.050338870433741,-0.7378792950974249,-0.0179167267909316,0.6886635359766957,-0.7750827992000616,1.0377967815461666,-1.7031132034240817,1.485658295508297,-0.538382939253089,-0.1749585034070298,-1.2903174665972128,-0.3172790556326291,-0.1520081652328594,-0.918215900257116,0.8346228493712442,0.7173217382468221,-0.4460501741194974,-0.2205874264455395,-0.28439880249213,-1.1332962341437935,0.8153919327844671,-0.4655454212305028
89,124,0,fear,0,125,1242.8062590775346,1294.839279480613,1167.4549560546875,0.0001345910549312,0.008327085,0.0,0.0,0,4.245069124055132,-0.4510686690920017,12.61202345333702,6.5119854107331525,-2.0392720857730264,6.14736257434152,4.492721704498362,-4.901159912478327,2.599468343769063,-0.0198701691713564,-5.533694192727766,-7.811206691191128,0.1909886432451056,-1.2440807461660253,-1.4731611542666927,0.3023737538448545,-3.781037424888373,4.420708740493848,-6.135108153301592,2.124861228265136,1.9796329410203133,1.978994471999316,0.5152797894183367,-2.8746142455711854,2.572695540060328,-0.7168369884996624,0.151828144320497,0.0414810156874944,0.8625312527225287,-0.9508812226263292,-0.1693903017353023,0.7509099535206477,-0.6606075210265195,0.8384992841799678,-1.7684047208041676,1.594642810392472,-0.3863622383736664,0.0268308356084932,-1.4372517314452478,-0.3356258147296844,-0.0903247225835522,-1.0687224853453674,0.6062390457602077,0.9088780122800092,-0.4319868315419897,0.2677663870633052,-0.0255923666399676,-0.9579144148690056,0.8480579046144695,-0.2793178670377738
90,126,0,fear,0,127,2045.645273564448,1656.5366667857663,1325.9200439453125,0.0020944172575444,0.027246177,0.0,0.0,0,6.179057325501511,-5.126965832854984,3.9931881080124407,3.2976949229197228,2.9867632030592444,-11.234823427706958,7.777167365895896,1.5730633571282642,3.140824262499836,-2.605983809174017,-5.367082518256847,-1.9442716255845944,0.6768019559645254,0.4885573238137689,6.558690377044055,1.1770310385738976,-4.652154636434146,-7.247617534291843,-4.143350676133403,-3.862471400581578,-8.272214980396644,4.878833784690124,-2.3390115815607198,-1.1168369915526664,-3.8032168774576753,6.467552699981186,-1.4120210634023094,3.005197885546905,-1.4087898853484626,3.380720514957145,4.347451970341315,-3.214264151481685,3.4190452363747776,0.9904136449978174,5.415692824194813,-2.100454433845921,0.6631702343721095,-0.8041538338271654,2.808065418392472,0.8904292886914364,1.4390884444140335,0.3809723573658471,-1.5787030624318574,-0.3765915692248722,-0.2672339324261689,0.4828369175512945,1.1425745605774722,1.8605463831955624,2.24841072740221,2.343588490085108
91,127,0,fear,0,128,2966.633871046386,2766.194032822038,1483.43603515625,0.0002345251268642,0.011108644,0.0,0.0,0,3.090666903159945,2.270123134713411,1.463784210156692,-7.717854081607872,7.192044076744043,4.690956523730362,-7.36149818982,5.634487974127977,4.352400262924819,-3.695357119596261,8.90251055831573,4.696959551031959,0.1030152050128356,-2.2702344736918785,-0.3701164165793909,2.596507808197284,-2.4697612481338758,0.6608829053296291,0.3684383232387416,1.922588101412841,0.7704595531824217,5.248841181117148,0.6196306120626962,-0.3044104080209967,-0.4364182961437755,-1.2380308473797974,-1.2942113379603888,5.154848941758751,4.585390788070181,0.974652088588195,-0.429136365180487,-7.931088998931509,2.1426034842645376,-0.0447567598859599,1.4514994820919571,2.566759916694999,2.0930123997158936,-1.1444836901115123,-1.2662316775262117,0.1909195810945914,2.152102604163588,-0.4899657089385352,1.5000694160154653,-0.0145072590627892,0.516175014407916,0.63353782770394,2.3903766159889512,-1.138305738808652,2.3034913125916665,-1.021921811982607
92,128,0,fear,0,129,1347.0188209286016,1408.3593430661365,1079.4100341796875,0.0028031472895166,0.03474038,0.0,0.0,1,-26.829128086455256,-8.151355308723959,4.931839826023764,-1.1538240272513405,5.314230421171887,-2.55617727695452,-11.221474225498069,-3.516962822951034,-8.417381566150807,3.381585107601792,-7.9863368745901,3.744739017000127,2.7488856637957357,0.6447598873301722,-0.0480262882474119,2.5330236569427185,0.4013465689837387,-0.8242627256745638,-2.606170329763288,0.3998121301571352,-0.2935622633617152,0.469156684379671,-0.2240937815978149,-0.6184549878728134,0.1560544262724205,1.7841777748628602,-0.0795315730445076,0.003377289896388,1.0689329465881388,0.9203635511671154,-0.8471319306469894,-0.1190206099877898,0.7766323550077744,0.0737304156064715,-0.1809454336616392,-0.2174991901711638,0.5854037272677994,0.5664824859599552,-0.2121748776098821,0.2202696361189045,-0.4774609951509321,-0.3101074519275436,-0.077632225233205,0.4408993661274955,-0.5199016110193927,-0.2656134648529291,-0.2018642335422681,-0.7003396316833966,-0.1641290857804798,0.1017052211353599
93,129,0,fear,0,130,1885.5543442752755,2150.3383983265894,1341.4874267578125,0.0003427625400631,0.015648322,0.0,0.0,0,2.013102694233116,-0.5604121843757899,5.737628755641996,-0.1940900673869677,-3.636099893940344,2.3771056139178177,-2.571507662896753,-0.7553766963812208,0.9108814246996472,-0.9022604616340876,1.8233999235672933,3.834271960344952,2.012871252587062,-4.4899212983083485,0.8367892921000216,-2.963098216985661,-2.4389850043422205,-2.589710882552995,0.6608853684304716,-2.4222742363084437,-3.6150521448363695,-0.294895616214702,1.1103700747404974,1.2696634641131714,-1.3695341866329311,2.657227578647639,-1.089130897454233,-1.2030467971826988,-4.350425809836847,-0.3061755712895085,0.9049371330549608,1.7749200719551388,1.6416518870081696,-0.2428228908854619,2.3187612746692,-1.9645167969237491,-0.3279771708115336,-0.7362732775482291,1.9286736531342723,2.2186721204666933,2.021085653650983,0.572496862939647,-1.633746564092334,1.8794593172138088,1.3395133043713343,0.8743773978105639,-0.7024849762621644,0.2579602118674417,0.7612564382848988,-2.299453012795468
94,130,0,fear,0,131,1394.8859187356857,1511.200420782594,1101.987060546875,8.979774743351514e-05,0.005556468,0.0,0.0,1,-0.1155807566445755,-14.31635601269194,-3.702921464469525,1.8785801871042611,-4.295682159924593,-5.223973382913106,-0.2131334223067322,4.124371083896209,0.5020213255268214,4.027207495822752,-1.3466009718459897,-1.3598313854059356,-14.52172337713448,-9.590297031639109,-5.21125044287549,-0.1432745260977913,3.012786739607011,-2.841371221455466,-1.1416952671950304,1.649738729160179,-0.012485435978025,0.1549359049510623,-3.661421914568516,-1.3633309986213191,0.4922090725988766,1.3035323790920292,0.4995586373332239,2.65723109439934,-1.1533288397418695,-0.4716172793918308,-0.4660161760187883,1.1204995908525954,-1.4106470443042278,-2.0947692928226127,0.0724939919145175,1.007696221308383,-1.0647395724642943,-1.2818464400399494,0.7702689988543869,-0.7492535606583822,-0.818113102849952,0.7116992481659518,-0.6396267402495099,0.6785155066828802,0.0630898400811617,0.5751676687587337,0.0243229142041823,-0.1458448689487988,0.0339193955267413,-0.5093273325504495
95,131,0,fear,0,132,1494.3104647197224,1663.3154029580965,1379.5533447265625,2.226841335577537e-05,0.0029019671,0.0,0.0,0,4.169919336186099,-0.4536352491020384,12.70369520254842,6.743398640089961,-2.0007618073701043,6.209663986763333,4.543932486125266,-4.921959527875499,2.5425029160457284,-0.1126651727076849,-5.4424323018085925,-7.9054385193672445,0.1791889466389779,-1.3416454483963818,-1.5492047971248593,0.3700541480820836,-3.787905706140059,4.33552860519898,-6.008531673472035,2.286935016414408,2.2121349279800118,1.9025549532857808,0.5588251482188077,-3.008391186798629,2.8997877539865544,-0.5835626083092407,0.0049965468284526,0.4509403182395148,0.7369925000459309,-1.080765755529752,-0.3027411774486133,0.8019026699253764,-0.4705248333703579,0.5920928262929455,-1.7882310371298156,1.7362882124216352,-0.2839608569462086,0.3659075434505948,-1.528443872910635,-0.4539628064540546,-0.0400111427089944,-1.285985104872817,0.4163245781645894,1.310535943225033,-0.1589720851080174,0.7822346464818464,0.2520784754130713,-0.6242263226502874,0.8084210098796966,-0.0644875453311058
96,133,0,fear,0,134,4051.43361264704,3066.978701829509,1639.47216796875,0.0009385908920716,0.020040488,0.0,0.0,0,-2.832928248269698,6.9326057016698,2.018618484506133,1.7724828995818784,0.1846617998601973,1.1006528320187,-2.588256417041636,-2.096310011721687,1.670231484864522,1.8539735791756675,1.6968357738659063,-1.1349570739117996,-3.444114207729691,-0.3349922073770209,1.3308179814755214,3.2808302849410063,2.7032261167385627,3.773605053807998,-0.4298334333522508,0.7418630644209218,0.2331961334818882,1.4580749120449157,0.2095732268702694,-1.825398173394761,-1.439235264308273,0.6781138533771381,0.0824712030514615,-2.2802444273330598,-0.6381255329609031,-3.126491268633326,1.8236500842090253,-1.96866925372011,2.339300155891122,-1.7897845889376909,-1.1999207196743564,-1.539865270959777,1.2955164773498564,-1.852384469032136,1.421435978594869,-0.8937340978079086,-0.5115679584706091,0.9749611185682646,0.2174928049257918,-1.3022812870392295,0.0166742741640762,-1.91559954219045,-0.2216629653080631,0.5600923344487985,-1.9557020277437709,-2.183904184915522
