,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12
207,0,joy,1,208,5040.031767316238,3910.364733768649,1656.9586181640625,0.0001977263066104,0.009864762,-616.4304809570312,66.47291564941406,-17.484407424926758,24.467567443847656,0.2345346063375473,4.559647083282471,-11.569083213806152,-2.1812195777893066,-7.0497918128967285,-6.556032657623291,1.2872779369354248,-1.479467511177063,-4.098998069763184
208,0,joy,1,209,3091.919069589029,2807.931187015585,1633.0672607421875,0.0001101512840915,0.007993306,-623.1585083007812,114.13277435302734,-2.063389301300049,37.2390251159668,11.382246971130371,3.827162027359009,-1.4224934577941895,2.990292549133301,-4.685546875,-4.385522365570068,-10.180458068847656,-17.558197021484375,-4.759079456329346
209,0,joy,1,210,4025.0682670364704,3315.704883827092,1703.5791015625,5.379371811130857e-05,0.0040823505,-675.7684326171875,80.35047149658203,-6.64874792098999,13.112968444824219,14.500070571899414,9.221807479858398,1.7666685581207275,-6.213724613189697,-8.267169952392578,-6.085836410522461,-0.4996016323566437,-4.949436187744141,-9.76119327545166
210,0,joy,1,211,3969.0380599272216,2795.601440149915,1749.0711669921875,0.0001392035073378,0.008132124,-602.970703125,85.27030181884766,-12.34040355682373,24.456348419189453,0.5087811350822449,-1.448403000831604,-4.192736625671387,0.07581446319818497,-2.2211968898773193,-6.239377498626709,-5.848474979400635,-6.559053897857666,-5.91303014755249
211,0,joy,1,212,5124.734159424822,3563.2579634813924,1633.8812255859375,0.00012751746492,0.006790644,-677.1736450195312,70.18948364257812,-6.368953704833984,14.62890911102295,2.6111252307891846,3.2635610103607178,-6.100719451904297,-2.911348581314087,-1.8129523992538452,-3.5143141746520996,-2.3528249263763428,-3.1449005603790283,-1.3626827001571655
212,0,joy,1,213,4974.8582037660735,3627.781232057725,1621.9083251953125,5.344458303309495e-05,0.004638312,-651.3005981445312,83.400146484375,-1.6996033191680908,7.445941925048828,0.0361475944519043,1.0704392194747925,-11.572823524475098,-4.834169864654541,-3.4560179710388184,-3.9283409118652344,-0.8431380391120911,-2.1832773685455322,-1.9465442895889282
213,0,joy,1,214,4285.805827075982,3784.4114719456247,1519.41015625,8.467424650550748e-05,0.005822409,-655.1871337890625,79.59075164794922,6.149967670440674,30.553741455078125,6.079446792602539,7.3172125816345215,-5.897822380065918,-5.640543460845947,-3.482851028442383,-4.302884578704834,0.8989891409873962,-1.6202870607376099,0.05074036866426468
214,0,joy,1,215,3125.7412053263997,2252.685064573715,1828.25732421875,0.0001988825481747,0.011617867,-564.9398803710938,74.4449691772461,-23.700056076049805,23.042724609375,-9.981367111206055,-8.894951820373535,-13.246785163879395,-4.184139728546143,-12.193364143371582,-12.321555137634277,-11.950386047363281,-13.35544490814209,-8.512090682983398
215,0,joy,1,216,2216.449554013765,2404.4516822863407,1414.3941650390625,0.0001703772545907,0.008825522,-588.1062622070312,89.60910034179688,3.0491976737976074,9.443963050842285,1.9118170738220215,1.8130578994750977,-4.777416229248047,-8.004257202148438,-0.11531680077314377,-10.401796340942383,-10.554705619812012,-1.388988733291626,-1.5518838167190552
216,0,joy,1,217,3181.13637762586,2633.6745215195806,1701.5408935546875,0.0002091003885711,0.0099857235,-573.8344116210938,106.93282318115234,-4.9113450050354,21.469831466674805,11.125779151916504,6.245666027069092,-7.702260494232178,6.786904335021973,-7.011256694793701,-7.046583652496338,0.3157840967178345,2.21732234954834,1.1641911268234253
217,0,joy,1,218,3638.612042756335,2628.1115026272087,1645.5718994140625,0.0002048433130905,0.009539409,-579.4622192382812,82.75407409667969,-17.592554092407227,33.52644729614258,-5.9051513671875,-2.2817463874816895,-2.292011260986328,-6.368496894836426,-7.821054458618164,-7.916203498840332,-4.41006326675415,-3.7930195331573486,-4.542632579803467
218,0,joy,1,219,2653.197457895097,2482.486369285833,1839.42236328125,0.0002923667247914,0.012807985,-544.2191772460938,99.81868743896484,-37.793373107910156,18.83168601989746,4.920618534088135,-11.10634994506836,-16.68086814880371,1.0911184549331665,-0.5085192918777466,-16.954505920410156,-0.3621821701526642,1.2542351484298706,-2.3297159671783447
219,0,joy,1,220,3864.568136998446,3421.995694314552,1880.0438232421875,1.0463563830551515e-05,0.0022970028,-728.9535522460938,86.00965881347656,-28.365739822387695,19.658491134643555,7.520251274108887,-8.77244758605957,-20.25001335144043,-22.47522735595703,-2.670991897583008,-5.845017910003662,-9.135835647583008,-3.940497398376465,-1.3437138795852661
220,0,joy,1,221,3624.990764316558,2763.205944983058,1806.361572265625,0.0003595713547713,0.01386101,-580.3619384765625,68.2274169921875,-18.03684425354004,37.12691116333008,-3.0251660346984863,5.479923248291016,-1.9891891479492188,-4.247358798980713,-10.643158912658691,-2.8256173133850098,-2.453544855117798,-4.742374897003174,-2.1476573944091797
221,0,joy,1,222,3119.861216455141,2737.1602383783797,1866.673583984375,0.000382157856669,0.014352508,-564.32666015625,61.58672332763672,-21.548988342285156,27.51523208618164,8.610026359558105,1.8796972036361694,-17.051342010498047,-4.680006980895996,-3.451864004135132,-10.52521800994873,-7.8468194007873535,-5.574462890625,-13.057867050170898
222,0,joy,1,223,3751.4194312580153,3631.237347939132,1852.170166015625,3.3703141121400724e-05,0.003542844,-674.7941284179688,99.19932556152344,-24.45517921447754,0.9599841237068176,6.423962593078613,-13.28074836730957,-12.941904067993164,-3.0293045043945312,-4.868494987487793,-8.553096771240234,-0.34466221928596497,3.8492183685302734,1.0957834720611572
223,0,joy,1,224,3797.7720483303,3069.149273629156,1962.155029296875,0.0005988294467363,0.017840315,-516.811767578125,72.14415740966797,-20.354244232177734,37.572166442871094,6.164743423461914,14.388134002685547,-13.943008422851562,-0.14385633170604706,-1.6973254680633545,-4.260631561279297,0.5748634934425354,-0.9129961729049683,-3.428175210952759
224,0,joy,1,225,3021.1083691043327,2976.6361407517497,1657.301513671875,0.000137708554373,0.008762371,-633.70068359375,90.7275390625,-4.9178924560546875,12.41492748260498,-3.142711639404297,1.808577060699463,-5.248899936676025,1.0706909894943237,0.971494197845459,-5.56731653213501,-5.792379379272461,1.072513461112976,-4.837818622589111
225,0,joy,1,226,3090.5417266883887,2552.169940005693,1675.5640869140625,0.0002608351972968,0.013391595,-577.8867797851562,108.1676025390625,-7.077390670776367,30.7354793548584,2.3009660243988037,7.444415092468262,-7.2262163162231445,-6.527446746826172,-2.286990165710449,-13.238445281982422,-12.650659561157227,-8.3289213180542,-7.432717800140381
226,0,joy,1,227,5501.06931146941,2976.621262072192,1895.4930419921875,0.0013666684792293,0.028531352,-498.60565185546875,51.71356964111328,-36.63038635253906,30.97943687438965,-33.677093505859375,9.5162353515625,-17.968624114990234,-13.115060806274414,-7.280239105224609,-14.328981399536133,-3.917137861251831,-13.158242225646973,3.2222540378570557
227,0,joy,1,228,2532.542885595911,2046.887816507189,1737.4779052734375,0.0001417840687106,0.009497717,-585.9436645507812,129.0093994140625,-0.6986968517303467,29.399490356445312,-5.2156662940979,9.799578666687012,-11.025130271911621,-4.122690200805664,-1.3046947717666626,2.150568723678589,-5.570988178253174,-6.967338562011719,7.649752140045166
228,0,joy,1,229,2216.7352682646983,2049.9608473240764,1603.4075927734375,0.0004268803157463,0.01604965,-557.010986328125,109.55461883544922,0.9855803847312927,14.294668197631836,11.47455883026123,2.7011494636535645,-10.490447998046875,-1.874849796295166,-1.5823142528533936,-10.611798286437988,-7.610713481903076,-4.94126558303833,-2.070453405380249
229,0,joy,1,230,4042.187085498675,2634.867433695146,1686.490234375,0.0010523181904451,0.021850063,-536.2691650390625,86.63145446777344,-19.837051391601562,0.3701978325843811,0.0660959780216217,3.7120094299316406,-2.8102798461914062,-7.985375881195068,-2.930175542831421,-4.478443145751953,-6.300034046173096,-2.2192447185516357,1.7171465158462524
230,0,joy,1,231,3551.1107448496737,3185.916742862551,1831.8892822265625,7.732443969032658e-05,0.007018934,-489.4952392578125,103.14435577392578,-58.76890563964844,15.61034870147705,-23.54294776916504,27.7176456451416,-13.28710651397705,-1.8179726600646973,-4.190857410430908,8.037577629089355,-0.9858243465423584,-2.5810964107513428,5.474368095397949
231,0,joy,1,232,3943.4024052145,3357.256768959748,1648.9805908203125,9.694104106364832e-05,0.005655831,-658.3554077148438,64.33526611328125,-5.632636547088623,15.089900016784668,-0.3685503304004669,-2.597691535949707,-8.205944061279297,-6.677644729614258,-1.4654375314712524,-4.7159271240234375,-4.08521842956543,-2.1533122062683105,-2.8836352825164795
232,0,joy,1,233,2853.214388112211,2268.676517541983,1682.14697265625,0.00035767118831,0.014839755,-495.3136901855469,122.56121826171875,-42.31247329711914,16.881418228149414,-2.1530168056488037,0.0805729478597641,-9.470636367797852,-10.133599281311035,-9.003432273864746,-15.952934265136719,1.049984097480774,-2.9532761573791504,-6.307364463806152
233,0,joy,1,234,2655.65791189904,2907.8632519950224,1731.0086669921875,0.0002070965846963,0.010183949,-569.8699951171875,106.89901733398438,-24.625598907470703,31.398195266723633,7.096839427947998,1.7866250276565552,3.733048915863037,2.8798282146453857,-0.10444846004247665,1.7075530290603638,0.4460427761077881,-0.691293478012085,3.82527232170105
237,0,sadness,0,238,3583.182533426575,2917.387801672058,1513.3575439453125,0.0001482216145995,0.008633717,-595.5883178710938,117.2084732055664,-2.9619224071502686,26.566022872924805,-6.188616752624512,-10.866890907287598,-14.45620346069336,10.935077667236328,0.6046776175498962,-5.584423065185547,-1.5281187295913696,-2.914226770401001,1.1486506462097168
239,0,sadness,0,240,4071.202434752761,3142.27584358747,1908.4581298828125,0.0001443392136639,0.0068041733,-648.2072143554688,60.48116683959961,-11.552907943725586,20.156965255737305,-1.7281848192214966,-1.629407286643982,-1.3007469177246094,8.655597686767578,4.01382303237915,-3.5837559700012207,6.210264682769775,1.2935651540756226,-0.12105519324541092
241,0,sadness,0,242,3604.1684716719783,3367.513754889515,2099.43505859375,2.7190408244373933e-05,0.0037199878,-713.843994140625,79.000732421875,-24.389461517333984,26.92704963684082,9.58064079284668,6.268471717834473,-6.236509323120117,-1.9149057865142822,5.082798004150391,-2.3988678455352783,-0.023755069822072983,1.2574001550674438,-3.7175064086914062
242,0,sadness,0,243,2863.741016460492,2315.3141213455983,1447.99560546875,0.0003634249131027,0.014564995,-546.3828735351562,115.66515350341797,-0.06357309222221375,35.44310760498047,13.456658363342285,9.020295143127441,-12.037187576293945,1.320788025856018,-7.921630859375,-6.742748737335205,3.0342421531677246,-5.69771671295166,-9.971014022827148
243,0,sadness,0,244,2361.606523711941,2337.1283614096096,1682.479736328125,0.0002505250149808,0.012504828,-530.9341430664062,137.42800903320312,-14.347681999206543,9.647248268127441,-7.286139011383057,2.018378973007202,-1.613976001739502,-1.3140066862106323,-8.597139358520508,-6.019541263580322,-5.496389865875244,-12.704974174499512,-1.9232014417648315
245,0,sadness,0,246,5179.686188108439,3531.2806585743438,2057.84521484375,0.0004223821135614,0.014955342,-529.6935424804688,60.43607711791992,-40.58761978149414,31.868751525878906,-17.403417587280273,8.941110610961914,-6.429370880126953,-20.70755958557129,-13.463922500610352,-9.319047927856445,2.072014093399048,8.277702331542969,0.8643971085548401
246,0,sadness,0,247,4890.545263144658,3133.392562618445,2074.89794921875,0.0001658255290305,0.009034189,-624.0506591796875,35.181888580322266,-26.430538177490234,23.684059143066406,-2.554152011871338,-0.18824435770511627,-6.723519802093506,-3.316448211669922,-4.660919666290283,-2.407924175262451,-5.5006794929504395,-7.503768444061279,-6.99390983581543
261,0,sadness,0,262,5351.430165089085,4254.161127784181,2086.38671875,2.4664212112654487e-05,0.0028800853,-696.0993041992188,36.44724655151367,-17.451414108276367,21.5461368560791,7.512167930603027,10.88163948059082,-2.4356689453125,-9.081473350524902,-0.15714585781097412,-4.892516136169434,-3.8390705585479736,-3.4451942443847656,-0.63372403383255
266,0,sadness,0,267,3851.600389142014,2995.503348736678,1522.324462890625,0.0001005281683317,0.0065814196,-624.4718627929688,75.21601104736328,-6.621606826782227,10.670867919921875,-0.2686484158039093,2.8046364784240723,-4.54151725769043,-4.681955337524414,-5.016327381134033,-4.503122329711914,-3.1168596744537354,-3.1180806159973145,1.2559109926223755
267,0,sadness,0,268,3018.481919563724,2934.250472504528,1676.3114013671875,9.947272525895588e-05,0.0069777025,-591.1802368164062,104.7667007446289,-18.275096893310547,28.000261306762695,-1.6991734504699707,2.0626392364501953,-2.7410800457000732,-2.357182741165161,-4.4814534187316895,-11.4730806350708,1.8160853385925293,-1.372558832168579,-8.700389862060547
271,0,sadness,0,272,3214.5468246903174,2881.982173499652,1450.23046875,0.0001678379569883,0.008455633,-594.0374755859375,100.6841049194336,-2.8180935382843018,16.899988174438477,3.2400975227355957,-4.8744988441467285,-3.309022903442383,3.3420677185058594,-7.268511772155762,-10.09797477722168,2.565838575363159,0.5635725855827332,-3.8100063800811768
273,0,sadness,0,274,2982.190946361557,2490.703433772787,1540.5413818359375,0.0002808658551711,0.01093595,-605.4317626953125,98.95118713378906,11.386763572692871,21.889223098754883,0.04491826891899109,-0.9529727697372437,-0.4993271231651306,-9.891521453857422,-5.735031604766846,-5.984082221984863,-5.016690731048584,-7.253533363342285,-6.399494171142578
286,0,sadness,0,287,3411.7987009680205,3048.253536269043,1700.580322265625,0.0001714571342388,0.007330966,-598.6038818359375,82.12648010253906,-14.311331748962402,30.744287490844727,6.246263027191162,1.6743614673614502,4.858748912811279,7.219264507293701,0.3725905120372772,-1.1310980319976807,0.43005821108818054,-1.8185213804244995,0.013246823102235794
288,0,sadness,0,289,4313.3257893861455,3550.068654807445,1607.9969482421875,9.896566790999149e-05,0.0060231206,-637.6386108398438,83.35324096679688,-20.927101135253906,25.60307502746582,3.336344003677368,-0.3944052755832672,-5.473043441772461,-3.1986021995544434,-12.068329811096191,-4.29887056350708,2.122891664505005,-3.9840705394744873,4.61815881729126
289,0,sadness,0,290,3621.5904439250617,2895.305938364957,1826.119873046875,0.0001768797561026,0.009149056,-597.9225463867188,69.71003723144531,-17.826589584350586,13.814130783081055,1.2036629915237427,-3.291024923324585,-21.953781127929688,-5.983837127685547,-7.859562397003174,-11.792850494384766,-0.49559029936790466,-7.201910495758057,-8.18314266204834
296,0,sadness,0,297,4765.107195655227,3889.46274269012,1261.393310546875,0.0001042393292841,0.0065218285,-662.6370849609375,100.64871978759766,-2.2984259128570557,20.29342269897461,-0.15476515889167786,0.32949742674827576,-3.846255302429199,-0.527683675289154,-5.342384338378906,-3.1648857593536377,1.098347783088684,-4.831471920013428,2.9978721141815186
299,1,sarcasm,1,300,3885.463003902733,3218.15883501235,1659.0201416015625,9.136953186698075e-05,0.006754288,-629.0995483398438,96.46221160888672,-25.077335357666016,9.636702537536621,-0.42394691705703735,-0.7892448902130127,-13.147947311401367,-12.279126167297363,-3.225376605987549,-7.2697367668151855,-5.497066020965576,-2.654118776321411,-4.96621561050415
300,1,sarcasm,1,301,3950.9254126065553,3555.708117397384,1598.0726318359375,2.15925410549882e-05,0.0032161428,-688.3890991210938,101.28299713134766,-8.337177276611328,7.263544082641602,-2.886019229888916,-7.275315761566162,-14.411972045898438,-15.930439949035645,-3.930715322494507,-3.585343837738037,-6.484532356262207,-9.2376127243042,-1.7351328134536743
303,1,sarcasm,0,304,3971.8459697094354,2905.593184517202,2032.8212890625,2.1778369805763794e-05,0.0033323024,-689.9130859375,78.8260269165039,-31.9173583984375,35.087738037109375,0.2714169919490814,-11.242424964904785,-11.749809265136719,-22.116863250732422,2.534102201461792,1.4223675727844238,-7.932802677154541,1.4744590520858765,1.852668046951294
308,1,sarcasm,0,309,3551.481579146689,3201.459395442255,1742.357666015625,1.7601075841295988e-05,0.002821051,-720.4115600585938,96.76795196533203,-16.76307487487793,23.52672004699707,1.0817453861236572,-10.295377731323242,-12.078123092651367,-13.809471130371094,1.208488941192627,-4.524539947509766,-6.832640647888184,-1.7146013975143433,-1.2329914569854736
309,1,sarcasm,1,310,2661.776541445058,2672.800303138103,1718.591796875,1.9647246110976112e-05,0.0035197034,-674.658447265625,105.71054077148438,-8.68388557434082,20.64000129699707,8.67430305480957,-3.219532012939453,-18.06656837463379,-19.42934226989746,1.8935426473617554,-8.760347366333008,-16.353490829467773,-6.5153679847717285,-3.835949659347534
311,1,sarcasm,0,312,3951.898282524626,3208.910974627389,1597.7332763671875,6.630156930144979e-05,0.0054485905,-653.8189697265625,81.92201232910156,-18.736366271972656,19.383481979370117,-5.001804351806641,2.5896761417388916,-4.926226615905762,-17.8339786529541,1.2427012920379639,-2.4602315425872803,-9.568500518798828,-1.888692855834961,-1.5261645317077637
314,1,sarcasm,0,315,3938.3070031767375,3419.5550135228755,1756.41796875,6.561424959911389e-05,0.0054161563,-654.268310546875,75.62950897216797,-12.039093971252441,20.724903106689453,13.831347465515137,0.6705238819122314,-10.331737518310547,-17.569673538208008,-6.302309989929199,-10.30610466003418,-11.9339017868042,0.8656483292579651,-2.201625347137451
317,1,sarcasm,0,318,5266.060306419546,4183.169739443179,1767.6927490234375,1.2889872629975164e-05,0.0020747276,-743.65966796875,60.17856979370117,-11.284552574157715,14.634506225585938,8.328756332397461,1.9349979162216187,-4.085949420928955,-7.917751312255859,0.7770901918411255,-2.100886821746826,-2.9976277351379395,0.2575465142726898,-0.6674776077270508
321,1,sarcasm,0,322,3365.431413735445,2766.9929491755506,1893.4559326171875,0.000142976438918,0.008121145,-629.299072265625,70.84469604492188,-24.697961807250977,16.29486083984375,9.093137741088867,-0.8935888409614563,-9.189693450927734,-14.360678672790527,-3.3105084896087646,-8.015304565429688,-9.580814361572266,-4.81899881362915,-5.091462135314941
325,1,sarcasm,0,326,5056.49410072786,3775.320739005992,1702.06591796875,0.000113300548468,0.006492359,-631.74853515625,73.60497283935547,-21.786312103271484,9.337543487548828,-1.856600284576416,-11.615798950195312,-12.874197959899902,-12.393125534057617,-6.562073707580566,-7.456177234649658,-10.419360160827637,-2.6842730045318604,1.6864343881607056
329,1,sarcasm,0,330,4290.826097504412,3138.8579008962915,1729.026123046875,0.0002649229505501,0.010731409,-601.1411743164062,62.839500427246094,-22.11353874206543,15.817813873291016,-7.6297454833984375,-1.139569878578186,-2.0628018379211426,-1.0071754455566406,-1.845861792564392,-11.692496299743652,-8.606306076049805,-10.006906509399414,-11.376687049865723
330,1,sarcasm,0,331,3464.8734554695025,2910.6171291044043,1681.502197265625,0.0011564181234831,0.023079593,-509.186767578125,76.2008056640625,0.24471169710159302,27.429880142211914,7.5899434089660645,23.522947311401367,-3.16367506980896,5.571841716766357,1.711822748184204,-3.264476776123047,1.1182916164398193,2.388932704925537,-2.753157138824463
332,1,sarcasm,0,333,3520.6673821886448,2715.035239617748,1819.015625,0.0016717596682245,0.028597346,-506.5044860839844,75.86769104003906,-23.790626525878906,16.27499771118164,-4.698119163513184,3.623392343521118,1.150693655014038,-7.86545467376709,-15.97923755645752,-4.686671257019043,0.7748818397521973,-6.941756248474121,-9.137304306030273
338,1,sarcasm,0,339,4465.740114345377,2649.5960398614443,2163.0234375,0.0031872372093953,0.04247955,-472.0791015625,62.276363372802734,-46.82404708862305,21.31694793701172,4.541754245758057,38.317840576171875,-9.81885051727295,-19.527578353881836,-1.9152888059616089,-18.180150985717773,1.964963436126709,2.067376136779785,-4.511338233947754
339,1,sarcasm,0,340,3875.741109906821,2536.075835531155,1942.4180908203125,0.00043035640474,0.015702745,-562.8165893554688,78.26918029785156,-38.11766052246094,15.937556266784668,-15.020000457763672,5.603471755981445,5.373705863952637,-3.2256598472595215,-23.017223358154297,-24.852642059326172,0.7230061292648315,2.576080322265625,3.810225248336792
341,1,sarcasm,0,342,3390.6297178228124,2481.925962171995,1780.5667724609375,0.0001729255209576,0.010361772,-609.7200317382812,80.55526733398438,-17.844167709350586,22.97277069091797,-3.5655875205993652,-1.509795069694519,-14.504293441772461,-4.997174263000488,-2.634063720703125,-7.524355888366699,-6.751343250274658,-10.258277893066406,-8.339659690856934
343,1,sarcasm,0,344,3804.778470598416,3093.24840923584,1867.3472900390625,0.0005280156276727,0.013423626,-611.2512817382812,69.16291046142578,-18.128700256347656,2.590648651123047,-4.977605819702148,-8.41988754272461,-7.966583728790283,-5.904503345489502,-4.902728080749512,-21.12631607055664,-17.988550186157227,-1.0225110054016113,-4.236110210418701
344,1,sarcasm,0,345,3598.118448031264,3165.3796648806606,1655.9642333984375,0.000310574708406,0.0116807725,-573.6510620117188,84.98992919921875,-19.988773345947266,1.0961534976959229,-9.250269889831543,-10.198474884033203,-11.82104206085205,-11.375120162963867,-8.680745124816895,-19.97169303894043,-11.375263214111328,-0.9717703461647034,-4.868633270263672
350,1,sarcasm,1,351,2982.223437088437,2209.1385075078965,1925.32763671875,0.0002180348125141,0.011084612,-604.256103515625,87.46527099609375,-22.600065231323242,26.134389877319336,37.081077575683594,24.311065673828125,-20.003803253173828,-15.453959465026855,4.147650718688965,-4.006466865539551,-16.307804107666016,-5.550246238708496,-0.43976011872291565
354,1,sarcasm,0,355,2988.374579162625,2491.354597610035,1612.761962890625,0.0005886019925354,0.01645387,-547.1077270507812,76.08041381835938,0.13013441860675812,9.841827392578125,-8.173298835754395,-10.554463386535645,-7.998973846435547,-11.480389595031738,-12.864975929260254,-11.152974128723145,-3.9142403602600098,-7.891315460205078,-7.634887218475342
365,1,sarcasm,0,366,3317.947193189285,2537.3488064073604,1722.0906982421875,0.0007513439190303,0.020882253,-485.3169250488281,78.83657836914062,-35.28300094604492,6.21223783493042,-21.406494140625,-21.235692977905273,-10.238061904907227,-0.41593265533447266,-9.12904167175293,-11.768010139465332,-8.457069396972656,-2.289278030395508,-0.8308671712875366
366,1,sarcasm,0,367,3531.910114480461,2509.350201077784,2010.7247314453125,0.0008277114718518,0.02275194,-506.23260498046875,75.26567840576172,-29.454166412353516,21.299068450927734,-5.901979923248291,-1.7144458293914795,-3.1117475032806396,1.9872838258743286,-7.372222423553467,-11.819452285766602,-12.700726509094238,-6.707615375518799,-10.687682151794434
369,1,sarcasm,0,370,2903.4771807651528,2101.738062427584,1818.9102783203125,0.0002423415524203,0.01264304,-593.7130737304688,65.49022674560547,-23.76651382446289,19.078210830688477,-5.135180473327637,-12.075604438781738,-17.038347244262695,3.1241443157196045,-5.746158123016357,-18.238231658935547,-8.699109077453613,-3.755753755569458,-10.82441520690918
371,1,sarcasm,0,372,3115.0226330809774,2673.9504986068555,1765.6480712890625,0.0002972561749648,0.01167433,-581.8959350585938,74.17425537109375,-20.305036544799805,1.2320904731750488,-5.345026969909668,1.3759748935699463,-7.582059383392334,-4.177289962768555,-4.722401142120361,-11.816612243652344,-11.06962776184082,-3.231736660003662,-0.3925056755542755
375,1,sarcasm,0,376,2723.0089492444736,2103.3213933147363,1832.58837890625,0.0001639223420277,0.010056977,-599.55322265625,100.12891387939453,-39.4068603515625,0.281680703163147,-4.2045183181762695,-12.546253204345703,-10.830920219421387,-3.496114730834961,-8.497193336486816,-13.259725570678711,0.7994887828826904,0.30267080664634705,0.15262752771377563
376,1,sarcasm,0,377,3958.697613905045,3555.685840251914,1712.075439453125,3.1619730189141604e-05,0.0037418844,-724.0007934570312,99.11434173583984,-24.336891174316406,-2.685779333114624,16.210834503173828,-6.998284339904785,-11.176474571228027,-3.6047005653381348,-15.300559997558594,-10.02969741821289,-2.7779898643493652,-4.87144660949707,-2.739321708679199
377,1,sarcasm,0,378,4520.199532418484,3744.883899337877,1815.9560546875,1.5818557551510162e-05,0.0027084155,-719.9779052734375,66.11810302734375,-12.49231243133545,13.7188720703125,1.8788261413574219,-2.128723382949829,-8.107977867126465,-2.409668207168579,-7.074975967407227,-13.373920440673828,-2.7642436027526855,-1.3930367231369019,-5.6466898918151855
383,1,sarcasm,0,384,4172.191091384686,3185.7334454183547,1774.6123046875,4.849048412364462e-05,0.0047563505,-640.9076538085938,69.40866088867188,-22.99965476989746,-0.6808749437332153,-10.237349510192871,-0.2943735718727112,-4.191864967346191,-12.676885604858398,-4.480096817016602,-8.306526184082031,-8.653170585632324,-2.9980270862579346,-2.255856990814209
388,1,sarcasm,0,389,1852.887926774424,1070.0240347208226,1784.573486328125,0.2549990018208821,0.36879805,105.80318450927734,1.3721078634262085,-4.793458938598633,9.230713844299316,-5.259426593780518,-1.303931474685669,-22.828828811645508,-30.11817169189453,-17.09992027282715,0.4483431875705719,-5.439098358154297,21.184762954711914,-17.685922622680664
392,1,sarcasm,0,393,3892.9679487563753,3434.309864173488,1652.49853515625,3.2566471046276305e-05,0.003887082,-682.9146728515625,82.64527893066406,-11.21847152709961,15.733955383300781,-12.372434616088867,-12.286736488342285,-9.712848663330078,-4.923207759857178,4.292571544647217,-8.399066925048828,-10.37149715423584,-1.997414469718933,-7.86711311340332
395,1,sarcasm,0,396,3563.3543531994783,3469.800063841095,1658.8681640625,4.192936098197932e-06,0.0014834356,-748.0984497070312,79.44921112060547,-23.959096908569336,-10.298086166381836,-14.669679641723633,-15.360801696777344,-8.07790470123291,-2.3309121131896973,-4.4713850021362305,-3.781863212585449,6.344006061553955,1.8173967599868774,-3.760120153427124
396,1,sarcasm,0,397,3506.93967996198,3358.2552671475382,1836.2978515625,2.5006677663209392e-05,0.0036647052,-684.9624633789062,78.82029724121094,-14.845703125,15.799386978149414,-0.44690021872520447,6.195576190948486,-3.68463134765625,-18.011919021606445,-3.0862138271331787,-9.19047737121582,-11.894161224365234,-7.677333831787109,-6.530372619628906
402,0,surprise,1,403,3085.496191434503,2622.889584259119,1660.6417236328125,0.0001435130720789,0.008659122,-584.9946899414062,89.82185363769531,-22.259716033935547,7.868945598602295,-4.508552551269531,-4.746481418609619,-2.8139488697052,-2.9112677574157715,-9.231867790222168,-10.205587387084961,-6.041089057922363,-5.783395767211914,-6.481602668762207
405,0,surprise,1,406,4280.651885315467,3671.637851835661,1522.189208984375,1.822523154003725e-05,0.0027698008,-738.6809692382812,83.05475616455078,8.676203727722168,19.11504364013672,12.988240242004395,5.339348793029785,3.1978163719177246,-1.9528104066848755,-9.070502281188965,-4.163966178894043,-4.325191497802734,-14.648077964782715,-11.859166145324707
407,0,surprise,0,408,2628.3218933637504,2323.9271016440603,1712.7010498046875,0.0001508895017988,0.009578893,-578.707763671875,92.43617248535156,-31.212215423583984,3.2673215866088867,-7.460602283477783,-16.568111419677734,-4.680696487426758,-2.539395570755005,-15.194815635681152,-7.532466411590576,1.7271864414215088,-4.896364688873291,-4.6129150390625
409,0,surprise,0,410,1999.690176754532,1976.6200801264936,1604.864990234375,0.0002453467764232,0.012836211,-536.7822265625,158.34521484375,-25.23386001586914,6.589814186096191,-5.3568925857543945,1.469758152961731,-19.974184036254883,-11.527231216430664,-10.671356201171875,-18.700237274169922,-8.668587684631348,-10.368218421936035,-8.833213806152344
410,0,surprise,0,411,3208.3568166779464,2825.280025511588,2243.6171875,0.0003664313007675,0.014765553,-552.1788940429688,78.19841766357422,-30.715911865234375,38.600433349609375,-1.185682773590088,17.105180740356445,5.098080158233643,-0.5338717699050903,-1.9969748258590698,-1.837027668952942,4.098957538604736,-1.3269859552383423,-1.7099664211273193
412,0,surprise,0,413,4046.027962404811,2752.4934968776224,1993.982421875,0.0001469924334549,0.0087718,-610.6073608398438,52.525943756103516,-27.6881160736084,35.27912139892578,4.770703315734863,10.588359832763672,-21.139026641845703,1.5809260606765747,7.10710334777832,-14.25996208190918,-4.680507659912109,-9.136818885803223,-2.80920672416687
414,0,surprise,1,415,2203.170356847207,2406.7809105008987,1626.69140625,0.0001496500621711,0.009519288,-588.7796630859375,122.31306457519531,-6.7268900871276855,21.511558532714844,7.0425190925598145,0.6514237523078918,-0.43556323647499084,1.7660609483718872,8.147212028503418,-6.98129940032959,-4.177684783935547,1.9314903020858765,-8.005125999450684
