,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
61,0,anger,0,62,0.0,0.0,0,-0.15426870174161328,0.891559997475221,-7.001431315645547,-8.395641863947029,-9.28898803786144,-1.1705878487170474,5.780457674312878,18.54846756744542,0.7485143082081808,1.5590338401547355,-9.573916077119309,11.356689074451495,18.941500154698808,-9.614877052387987,-1.380988561665082,2.486566487482479,-1.734903995163058,6.004262111305267,-6.570506151415579,-5.103496039610764,-12.618705670143436,-12.04945515259473,-8.862508172002117,7.596257104697113,-1.9500803347496027,1.44524533907467,1.1043686235108812,-0.6435026514546112,14.635972158288682,13.947395958102648,3.72249627737239,3.1347165245532693,-2.29904578937395,-3.158804848637134,-0.5249478521920913,0.19675115896403422,2.8734380231363064,2.9798638772282247,-7.495486605445566,0.1227707896296502,1.497822946238799,0.3138072868921749,-0.6429836709351792,-2.527588475111413,-1.6073566927812093,-3.150968665420153,-0.05340018075370574,2.8019331263271043,-0.8725983644216921,-1.9514834180201481,5.72713930962379,5.039693957455839,1.4665834693554034,1.163571315900843,-2.4559384408556038,0.21020590051311341,-0.33479345252656995,-3.7060925519041343,1.216322235388289,-1.4725646629089797
62,0,anger,0,63,-0.2212122878704781,0.909171823810698,0,1.4851419511973973,-4.955530605558675,-1.880239953883431,-1.009988155959185,-1.7355974434327266,-0.7619927893108717,0.5244228374023843,-0.15694857895979342,-0.9596554749958326,0.10286308239411299,-0.20395577129239348,0.7113121684473944,-0.038047718978873844,1.675870740396875,0.17676002656332812,-1.8420911291383428,-2.9675552398998697,-0.6581801655120888,2.0834794674020465,1.4787988561845666,-1.3144113495224405,-1.0037473574080196,-1.055995247194296,3.362264486327221,-1.3989926002145212,0.6924137618109457,-0.8803874438730948,0.28528683072148636,-1.0638531116397567,1.4366029020130986,1.2459543175695278,-0.9960665965592014,0.7859015549108789,-0.9922734404418634,-0.6663565864634107,-1.8543701270507926,-0.18266819789575264,-2.1870125050426683,0.5246428909505411,-1.3803611402354825,-0.7826036035279773,-0.005713945704694209,-1.2669413464629413,1.0292728074510116,0.7706691446026276,1.0170009138059692,-0.5313033179288175,0.781846833631127,-1.595549258859742,-0.07878520065015926,1.6780935844190537,-2.089611733042014,0.828729947706739,0.08158644607190145,0.6698710540938837,-0.6512330460176456,0.09258747737807768,0.18177016784166303,-0.1747214249166045,1.0753923394495595
63,0,anger,0,64,0.5138158989127396,0.9534458193821074,0,-4.9594441457328,18.433157576254114,0.8602678152683007,5.115031105767204,-2.326346675176986,2.532559278446906,-6.13667441944686,0.5884122856583373,-1.3331889110038617,-1.967364547074514,6.07568942343276,0.5967730902507088,-4.074010630341494,-2.363143695836186,5.639452964204896,5.416540250801224,3.135350088340915,6.359553822233248,-3.010918234479358,-1.0297735287210108,3.8178823819385483,1.0216574529787354,2.364096162116582,2.48452778009577,-0.5395013952496359,1.468955276507832,-0.19879301273997738,-2.620540051424551,-1.8362511701270001,2.848782516632696,-0.10947544169869852,-1.821161714772384,3.0328041115800453,1.9284397202998627,-4.745147473602129,-0.8467999470168226,-2.4372835794386445,-1.2283989959726502,3.097030162826632,2.6352570418304966,3.6289560255402122,-1.9709412305068486,-3.4803862593649355,2.290539064299519,-1.48801459137365,-2.2935512287703075,-1.1887557986725992,-0.7514300501521335,-1.5812562454536552,-0.5585679436341653,3.1616475510756663,-1.2232338501546443,2.6264801447861235,1.6032512879038534,-2.002965963119378,0.8818443541700629,1.392452505552971,-1.4427253725013023,-0.5322599072223371,-0.22290989580556536
64,0,anger,0,65,-0.5442121606768966,0.9371666497836624,1,-3.3135916955671156,12.89520059538492,-7.014508887515111,-0.17424653624841002,-1.8888901996071263,-6.782275146694389,-7.827058082945672,-5.579804272587735,5.0788366053749705,-0.4399566440860452,3.2160883757381726,-3.1904568252829217,0.09689029062119454,-0.14613616089506634,-2.437980561640235,1.5088563288912853,0.08598680881281492,1.8057108808983668,2.9043671689977617,2.285504360980198,-1.9895101752153863,1.224980743102981,-1.8940241367262582,0.25811562358626916,-4.52059466636041,1.8770999903803536,-0.7997294435449314,0.1745151350788942,0.08242188097737703,0.1404616594501268,-0.4977195868388215,-0.18975169308124298,2.4961428043509546,2.6259255270802098,-0.5621515618390828,-0.3478112230261958,-2.9184485089504797,1.7614675365026924,0.42155359717069324,0.7807767198567518,0.6993666588248394,3.1435604626361178,0.25648182588201757,-0.6653946836662157,0.33339732438863984,1.040775644163526,-0.33642276732831805,-1.0861486215606226,2.518725097458094,3.8352563412021143,1.2566931867901625,3.008198613939004,-0.5968727262720045,1.7361333896244588,-0.2645880659793679,0.24799343332814625,0.5181166118968901,0.11666509656319068,-0.7773198534043538,-0.704750230224964
65,0,disgust,0,66,0.0,0.0,0,5.634504295274277,3.5573529954211605,10.221971129442025,21.860432344043467,-0.8620533390292789,-8.623733874764742,-1.937898240728713,9.108727597976157,0.0038483372573665906,4.777360076859199,0.8005765449521948,2.108361567189222,0.6261593582414136,5.3731410844650025,-0.08453202647035067,-1.6080675027515552,2.6335484282870105,-0.3966579788603561,3.206659253023574,-0.3570043250296655,-2.3630470856638257,-0.8138326319253117,-0.34864794394388704,-0.44945970258536994,-0.04279809608889156,0.10180698717841404,2.512729227894271,0.4185387278606507,-0.08323683773455504,-0.8675255976076229,-1.0162832884023076,-0.2893013979360314,0.08061559282395073,0.6949878742984363,0.22309061341932165,0.056249669092812545,0.27449193847087794,-0.38688809030830934,-1.0762113367575965,0.5063401896422808,0.43758739329483004,-0.15189353995920093,0.21474130066037453,-0.35168645145402994,0.9721213481076652,0.07750801275164397,0.18903427606502599,0.20606202991433425,-0.7414992774448544,0.10015242324940496,-0.3738312131364014,0.053243189001145795,0.48284526727922705,-0.2145753584806858,-0.07331305860663222,-0.7424422584777127,-0.4455793595030463,-0.45475751555266714,-0.45146764352781477,-0.014051300786649745
69,0,disgust,0,70,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202488,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.4092327776790743,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.2739194430634806,-0.4034990485399981,0.11386513027425664,-0.5475590396356372,0.41425171513708475,-0.3787328407243363,-0.09827671630138546,0.2429117080865825,0.052389426356533327,-0.06922951019860585,-0.2607192834742272,0.06192626651357671,-0.08143735478234623,-0.3264810763766137,-0.07087255529118693,0.09116861565552999,0.0929723152551088,0.13379911327705063,0.04236262508718847,-0.4391118772699803,0.1944602189325946,-0.10152259480803279
70,0,disgust,0,71,0.0,0.0,0,4.663413120267675,-0.12144149997704981,11.79422762818742,6.7926064649996185,-2.0646735221870585,6.275575908987426,4.502748349541213,-5.000296404043016,2.4690887394223417,0.39222810322981283,-5.583619668255195,-7.7371590679151785,-0.2113529608400895,-1.3071781463108374,-1.5433611256356263,0.46953264815055645,-3.642664400088213,5.337401580967975,-5.816401805023732,1.6725687229590915,-1.2373863673660266,1.9037590590279596,0.4506364335858428,1.3980256875232675,-3.191022594942318,0.9136121936235083,-0.4288224061170903,0.8604759993678734,-0.7572235221576452,0.266209566618557,-0.3983967269259749,-1.2209483337657323,-0.22681774164923485,-2.041642457265262,0.23709795092840125,1.3858154089324968,-0.30301526912076276,-0.32721473067745066,-1.1627352778816613,-0.32876110037798884,0.6793826956287752,0.6524283964298185,-1.0285652177456541,0.8723199348822701,-0.14349786025266173,-0.9670582963148143,0.6294911061153926,0.04902447606743049,0.9288822528447439,-0.03855642916441446,-0.3406169154128222,0.4646903035520841,0.10678480904529683,-0.41504960535032626,0.16149186889548336,-0.3786193273693763,-0.0066232818012125815,-0.07745665689973753,0.03178979270579671,0.5301274108476893
71,0,disgust,0,72,0.0,0.0,0,0.2826852315577506,3.1047451351267146,-5.576914796300539,-3.7350683764553416,6.838246436894769,7.67857999449881,-13.001125394739615,18.34027735833536,0.32781476216954936,-14.525341891998927,-8.082300059147169,-14.679240909141079,-7.741469182191565,6.930626309563642,0.31987652843545306,-4.045436102517819,-2.961501693937931,-5.797086455339696,-1.6848602999155968,-1.2869294177740054,-0.9061783694882106,-3.8589218586445475,1.526647482173926,0.9954041060751629,-0.42916509473407827,0.6677384622918728,-1.6039545467070444,-2.763300707137758,-0.7359019841625485,2.5830181449829843,-3.1435432837517814,-0.40501396312199306,4.757606416151897,0.564481463876134,2.1186553626084077,1.5852141671171032,1.7907552357656358,0.5285768723880514,-2.24201725688481,0.03426660715776056,0.13484556651199647,1.6972050960877698,1.1892424211564572,0.4205058810226483,1.1515082793588303,0.6146675965207454,0.29021139573026483,-0.888066993313811,0.16660480144252357,-0.2861799385369823,-0.22205243731799434,-0.0576395828512957,0.6622390550959824,1.4015334304691591,-0.1704322815068686,-0.4555832798098216,-0.5179929692627937,0.47900063269146664,0.42248414272549273,-0.417693662532021
72,0,disgust,0,73,0.0,0.0,0,-8.775308491541804,1.1316295055085834,2.952729590485127,-1.7091975366242598,1.1762658777435573,7.026363788948784,-1.9785791380775823,-1.1873748025147841,3.3634725787029134,0.42030606204742343,-0.6956651263121896,6.910429877191132,0.3025220336019366,1.3324547538036122,1.9137761403854345,-1.6755822298665148,0.7212522491996058,2.0670222504041402,3.391268684269108,-1.6030872778661662,-2.331899972485721,6.431070762373399,0.6562057308300202,3.6401359356238876,1.8658915484498415,1.8450042552404045,-6.615276328270786,3.9660584734401074,2.3857338182885224,2.7016723912065266,-6.1207672611193145,-6.442547659664307,-2.626752748259389,0.16622659340938686,3.669062116873418,-1.13370383758537,-1.6986756538710863,-2.4780566870925216,1.482238573655233,0.20554234177727937,-2.7330954497902273,-1.1576930814626754,-0.5876086252504835,-4.196105199560288,1.1358162896019137,1.1170716400499014,-0.274533075204173,0.977323567092864,-3.3613771517861384,-0.4178617132878882,-2.5456023220563035,1.2446663188146936,1.4652268871012852,-0.2628721079539686,-1.8808928459763954,2.181117718996327,-0.1818145564347412,1.351367010262415,-1.3488430955518498,0.13444963431888554
74,0,disgust,0,75,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.40923277767907423,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.27391944306348065,-0.4034990485399982,0.11386513027425658,-0.5475590396356375,0.41425171513708475,-0.3787328407243363,-0.09827671630138547,0.24291170808658255,0.05238942635653317,-0.06922951019860579,-0.2607192834742271,0.06192626651357674,-0.08143735478234637,-0.3264810763766138,-0.07087255529118704,0.09116861565553,0.09297231525510884,0.1337991132770505,0.0423626250871883,-0.43911187726998063,0.1944602189325947,-0.10152259480803344
76,0,disgust,0,77,0.0,0.0,0,-0.8409112828184144,0.2590473232252274,11.294741746117369,3.787718059066674,-9.757329306669474,8.074711098017575,-1.1304950141854004,-4.765720058160519,-1.963382934376752,-2.235497507441058,1.0492099097816279,2.3086649587991004,1.3347252621087424,-5.503069937667807,0.6627819145781926,-1.4356823663799734,3.720386711910326,-3.5417471075680913,2.0722586698694205,0.5945200076984576,0.10719756512353855,-5.262764654646267,3.287007711711769,-3.0828451341676515,-0.29876626026215225,-2.3452812958297082,-2.913775549831649,1.3974296766766678,2.304991387870763,3.0897850525936823,-1.4624918807135077,1.6689327094612803,2.7632674738581824,3.572103486357853,0.09500228760294267,0.7064795163855563,2.763852868718606,1.6876208594402213,1.151567908825117,1.8047019977500869,0.9522244208897324,1.8585268223784672,-1.144050233253939,1.3197470883566702,1.1403596544408414,1.3135505556498148,-2.1422667151531405,-0.13834815469628542,0.2694157528007097,1.0202593755715414,0.034989016183980634,-0.9031443152016072,-3.2826825600592264,-0.8541165050838936,0.6535100647216177,1.9798266852906372,-1.7204470869732356,1.7428741196511226,-0.947877111216512,-0.5096298201475785
78,0,disgust,0,79,0.0,0.0,0,1.2506459467868811,4.482826977288868,7.6137198798218995,3.9525970403988997,-0.1991371234617651,2.9591529743987484,-5.037301015234306,2.7187416157176982,-0.4240142366204806,-0.795123399574688,-2.67751005630063,-0.4589906730130624,-2.3609095971368506,-5.745340811261292,-0.7929786482888932,-4.625836256283417,-1.7055469135670387,1.3758225195568032,3.956797040945723,3.0921708595631836,1.007690387935216,-0.31627781500081564,6.332221591467041,-0.18767784290036202,2.4485916758729545,-0.8066784699909009,-3.368749191715506,1.402323524105821,-0.14337386860801166,0.9655652807935282,4.903353013026728,-2.66488514735502,-4.09702948163314,-5.817273670947837,-4.488065406641939,-1.9584270697065969,1.7457421924157037,0.02105568708806178,3.457123076202761,-3.333240183391172,4.484817425760368,-1.1754215883405623,3.389349093801901,-0.5944127300880832,1.0925376107142069,-1.628664597793051,-0.48663759735391154,2.8184448186591613,-0.7072981221744599,3.214660970279395,6.182482940099967,-0.8927594395919985,-1.337880863881976,0.8644679762598488,2.8739666802991057,0.578859933667364,0.9015787291722824,1.245692087609672,-0.28762588659423555,-1.3328015801590392
79,0,disgust,0,80,0.0,0.0,0,5.634504295274277,3.5573529954211605,10.221971129442025,21.860432344043467,-0.8620533390292789,-8.623733874764742,-1.937898240728713,9.108727597976157,0.0038483372573665906,4.777360076859199,0.8005765449521948,2.108361567189222,0.6261593582414136,5.3731410844650025,-0.08453202647035067,-1.6080675027515552,2.6335484282870105,-0.3966579788603561,3.206659253023574,-0.3570043250296655,-2.3630470856638257,-0.8138326319253117,-0.34864794394388704,-0.44945970258536994,-0.04279809608889156,0.10180698717841401,2.512729227894271,0.4185387278606507,-0.08323683773455502,-0.8675255976076229,-1.0162832884023076,-0.2893013979360314,0.08061559282395077,0.6949878742984366,0.22309061341932157,0.05624966909281253,0.27449193847087794,-0.38688809030830934,-1.0762113367575967,0.5063401896422807,0.43758739329483004,-0.15189353995920096,0.21474130066037453,-0.35168645145402994,0.9721213481076652,0.07750801275164393,0.1890342760650257,0.2060620299143344,-0.7414992774448546,0.10015242324940514,-0.37383121313640144,0.05324318900114588,0.48284526727922683,-0.21457535848068565,-0.07331305860663265,-0.742442258477713,-0.4455793595030465,-0.45475751555266697,-0.45146764352781504,-0.014051300786649136
80,0,disgust,0,81,0.0,0.0,1,5.946995905710745,-8.25523825483511,-1.0527979113930714,-2.2961458680386455,2.4056654047110047,-10.054630647112628,-1.9590584413554186,-5.157523509469062,-1.490171934636381,-1.838310886866462,2.2001995833712717,1.4597939836240004,1.4237350733007321,-3.156455382482136,13.51646668594521,1.3263464703715349,-7.361221934352187,7.01528349288782,-2.103357545697892,-3.8969044660232885,-8.567252836252207,-4.305735332325474,4.6056649416448865,-5.107355742532134,4.908194804275483,-3.7096330082627382,1.377576279397782,-0.8497573946545439,2.6893717553102885,0.7522496478024531,-6.311504783070709,1.154736409279159,-3.6674747608401135,2.9264368571433192,-0.72429983633862,10.937279536794152,-0.05032681412784498,-0.1616842050603295,0.4021297973964311,-3.3242520119333525,2.815473872833416,-1.0696195268297275,6.860373728785968,-1.0122241880906315,3.800898810615287,-0.12380744459061636,-2.3968734160648077,-2.4178135512836665,1.8449304988965225,0.7581654946019982,-2.0713120403042047,0.8314925809237481,0.24426200250866992,1.9170363930340393,4.976811279967983,-2.016665312316539,-0.9190084336301411,-0.5564206504222525,0.99950850254796,4.586244323019113
81,0,disgust,0,82,0.0,0.0,0,0.2826852315577506,3.1047451351267146,-5.576914796300539,-3.7350683764553416,6.838246436894769,7.67857999449881,-13.001125394739615,18.34027735833536,0.32781476216954936,-14.525341891998927,-8.082300059147169,-14.679240909141079,-7.741469182191565,6.930626309563642,0.31987652843545306,-4.045436102517819,-2.961501693937931,-5.797086455339696,-1.6848602999155968,-1.2869294177740054,-0.9061783694882106,-3.8589218586445475,1.526647482173926,0.9954041060751629,-0.42916509473407827,0.6677384622918728,-1.6039545467070444,-2.763300707137758,-0.7359019841625485,2.5830181449829843,-3.1435432837517814,-0.40501396312199306,4.757606416151897,0.564481463876134,2.1186553626084077,1.5852141671171032,1.7907552357656358,0.5285768723880514,-2.24201725688481,0.03426660715776056,0.13484556651199647,1.6972050960877698,1.1892424211564572,0.4205058810226483,1.1515082793588303,0.6146675965207454,0.29021139573026483,-0.888066993313811,0.16660480144252357,-0.2861799385369823,-0.22205243731799434,-0.0576395828512957,0.6622390550959824,1.4015334304691591,-0.1704322815068686,-0.4555832798098216,-0.5179929692627937,0.47900063269146664,0.42248414272549273,-0.417693662532021
83,0,disgust,0,84,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.40923277767907423,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.27391944306348065,-0.4034990485399982,0.11386513027425658,-0.5475590396356375,0.41425171513708475,-0.3787328407243363,-0.09827671630138547,0.24291170808658255,0.05238942635653317,-0.06922951019860579,-0.2607192834742271,0.06192626651357674,-0.08143735478234637,-0.3264810763766138,-0.07087255529118704,0.09116861565553,0.09297231525510884,0.1337991132770505,0.0423626250871883,-0.43911187726998063,0.1944602189325947,-0.10152259480803344
85,0,disgust,0,86,0.0,0.0,0,3.9689503471150958,-11.004889538497375,3.3413055862677994,-4.750348593101387,-3.823597807453696,-3.922092359437574,1.9341876526027368,-3.2702788669830536,0.7871871109510981,-3.7767736556181974,3.8942237663963395,1.109957127673934,1.5755050537013817,4.317002635237443,8.080083618163089,-3.4456885443121292,9.589600421272857,-2.886636122155686,-4.954900138444479,-3.227034617560452,-1.626613592434616,1.769206852877163,6.23644112674176,-0.7304452540239552,-0.7503169840384148,0.1069428074229911,-0.7198891768654853,-1.9587138431631101,0.2109854745406439,0.3737048550449687,2.4871325548456484,-2.946463519011392,-0.04350873122235827,2.8940792996750715,-1.6767804460530322,3.898832144933592,-0.1446563599024628,0.3590199117234127,0.037302616583524024,-1.919801681256262,-0.005163060872580735,1.2050689985664977,0.11814633444402502,1.0093348070606791,-1.4383302007336103,-1.6827211300623763,5.798983295739337,0.24268654097852205,0.6280990194369064,1.5468487524573313,-0.4843577138172584,1.9004574649367596,1.9810762183563844,0.7034525225892594,-0.397093479645703,-2.149049083804955,-0.6561740809748322,-0.4973049045071475,0.4128456412071107,-1.4368958435922559
87,0,disgust,0,88,0.0,0.0,0,-0.19971358495937616,7.241367118941885,-2.5575817708832496,-1.7800321672475297,3.832904264592702,-0.9863404209578717,-2.663664682093076,1.013242609140362,1.0431609202091043,0.8630913525821647,2.2151606269257966,1.4447952288661314,-2.5048695239951493,2.783437304450006,0.8175759525682492,1.7413032580567929,0.5085938806220441,1.9066234509394262,1.0037587816591982,1.7593951015377733,-0.7071289508291334,-2.4102631111951704,0.27053860908628735,-0.7339939551718779,-4.3968035056130566,0.4443654897593854,-0.022783647307144488,-0.735509652882057,-0.22983916784893696,0.3623273338456488,-2.222836227519606,1.4897100113992041,2.8864427511691404,1.1313015032408147,-1.7930394195644446,0.25566250002768925,0.5436344177020318,-1.1871635838543326,-0.7911529664250824,0.03699815888909963,-1.7502402742938572,1.9955597174038158,-0.553825846934737,0.34193944241145996,-1.3597100852756614,0.19719469488063682,-0.40254373693260875,-0.7981336784792733,1.030820501681877,-0.08024972087720562,1.9162573464655872,-1.2925856630748647,0.49924923878837607,-2.9845794131354824,-0.09989301018740517,0.6233145164376446,-1.8655041908722843,-0.304140977941966,1.9155858090325644,0.6708043585804659
88,0,disgust,0,89,-0.0398531579281529,0.8305051796348616,0,3.759359028839076,-1.5452902180971322,-2.9264986492621956,-1.5076451839988356,1.136198271384237,1.463180194664596,1.172329576808308,1.5763681494439037,-0.3370919473172755,4.032633513675099,0.9403099799350484,-2.9178062352505205,0.589042180346702,0.8945719108466337,-0.48680710242400205,-0.29981780366311994,-1.9574908807481823,1.7011926705013405,2.071906797392568,0.46789755532051197,2.647697674981006,0.9606000137385764,1.0815717445263415,-4.38076698749046,-2.78618763052908,3.9887159543879567,1.0402461364897515,0.2533227067599695,1.0664757622969026,-1.6720895268031017,0.25158431345467397,-1.6164556309740572,0.5868726950015496,0.0771130778537875,0.8441149216596227,0.7836279046689901,1.790808930831946,1.2734540604476356,-0.9034026842826165,1.0784725840555724,-2.123379970491485,-0.5253408307365971,-1.2414755576026513,-2.0630070576682433,-4.881054036359456,0.21661635396075768,0.7631686843889183,0.5748990283209136,-2.79928339019205,-1.6745060675989396,0.1234712736845363,-1.988747802200276,-0.6313057743358778,-0.8532303126821535,-0.7249232498740769,-1.306495668177633,-1.5158971847451241,1.2006545564441946,0.3305802791468526,-0.9071641209908914
89,0,disgust,0,90,0.0,0.0,0,0.2826852315577506,3.1047451351267146,-5.576914796300539,-3.7350683764553416,6.838246436894769,7.67857999449881,-13.001125394739615,18.34027735833536,0.32781476216954936,-14.525341891998927,-8.082300059147169,-14.679240909141079,-7.741469182191565,6.930626309563642,0.31987652843545306,-4.045436102517819,-2.961501693937931,-5.797086455339696,-1.6848602999155968,-1.2869294177740054,-0.9061783694882106,-3.8589218586445475,1.526647482173926,0.9954041060751629,-0.42916509473407827,0.6677384622918728,-1.6039545467070444,-2.763300707137758,-0.7359019841625485,2.5830181449829843,-3.1435432837517814,-0.40501396312199306,4.757606416151897,0.564481463876134,2.1186553626084077,1.5852141671171032,1.7907552357656358,0.5285768723880514,-2.24201725688481,0.03426660715776056,0.13484556651199647,1.6972050960877698,1.1892424211564572,0.4205058810226483,1.1515082793588303,0.6146675965207454,0.29021139573026483,-0.888066993313811,0.16660480144252357,-0.2861799385369823,-0.22205243731799434,-0.0576395828512957,0.6622390550959824,1.4015334304691591,-0.1704322815068686,-0.4555832798098216,-0.5179929692627937,0.47900063269146664,0.42248414272549273,-0.417693662532021
91,0,disgust,0,92,0.0,0.0,1,0.4129237930363191,-14.239070432298405,-4.058861710705991,1.2131101208123922,-4.298968083613429,-5.463170205089002,-0.22243867238667675,3.9714726845472246,0.35225789063571167,4.409785514828265,-1.2548288165500194,-0.26258799183338,-14.473417828366882,-9.269260675908445,-5.271820586379258,0.20012489755177962,2.9115607161896584,-2.9603861428522604,-1.6831340362669982,1.6958290672595888,0.2708648224991176,0.3168541679558353,-3.731144519586617,1.0422025907236858,0.3307626273568624,0.5340103863450214,-0.678522945405388,0.9609701546518191,1.5519744167014118,0.03343437932183723,-0.9388180838310347,-1.589493737632881,-1.542543151271934,1.2726489508540924,-2.068726126349192,2.3433754681582393,0.16194168211521487,-0.5350264004325153,0.6268039624607965,-0.684508106586833,-1.3896230293316372,0.39125808244421617,-0.11519373697303009,1.3962858273545464,-0.18971536555120838,0.022705529483587606,0.16325169780303944,-0.39450214782972537,0.731382701419156,-0.4369384000727879,-0.3283316628494949,0.031139968618431185,0.5282146232203145,-0.19133845280997405,0.18127394723942994,0.10839777709712695,-1.057999730406952,-0.7582447909717469,0.2568870208318915,-0.03143138077202874
93,0,disgust,0,94,0.0,0.0,0,-0.8409112828184144,0.2590473232252274,11.294741746117369,3.787718059066674,-9.757329306669474,8.074711098017575,-1.1304950141854004,-4.765720058160519,-1.963382934376752,-2.235497507441058,1.0492099097816279,2.3086649587991004,1.3347252621087424,-5.503069937667807,0.6627819145781926,-1.4356823663799734,3.720386711910326,-3.5417471075680913,2.0722586698694205,0.5945200076984576,0.10719756512353855,-5.262764654646267,3.287007711711769,-3.0828451341676515,-0.29876626026215225,-2.3452812958297082,-2.913775549831649,1.3974296766766678,2.304991387870763,3.0897850525936823,-1.4624918807135077,1.6689327094612803,2.7632674738581824,3.572103486357853,0.09500228760294267,0.7064795163855563,2.763852868718606,1.6876208594402213,1.151567908825117,1.8047019977500869,0.9522244208897324,1.8585268223784672,-1.144050233253939,1.3197470883566702,1.1403596544408414,1.3135505556498148,-2.1422667151531405,-0.13834815469628542,0.2694157528007097,1.0202593755715414,0.034989016183980634,-0.9031443152016072,-3.2826825600592264,-0.8541165050838936,0.6535100647216177,1.9798266852906372,-1.7204470869732356,1.7428741196511226,-0.947877111216512,-0.5096298201475785
94,0,disgust,0,95,0.0,0.0,0,6.54764050997418,-2.589882629809966,-1.2961098591043367,-1.297229602117156,1.8566562373025979,-2.3092626850615483,1.652973599112591,0.13780440058471446,-0.7640387036020118,3.2728224269442316,2.4693261483068714,-0.6505467936584178,4.71501420561079,-2.8484317011335447,5.332802402862947,1.114189501869447,-2.017134280525528,2.6903831851568993,0.3974691150597163,-6.404108010574135,-0.07938887108710305,-2.6034267635499355,-2.245072846701215,-4.264286611586769,4.032574189478816,3.174811363342144,-3.2154698692265167,-2.2793837674950312,-3.876279244251892,0.8466275286878666,-1.5460095630205937,-3.4971291990388256,-0.14909920882180822,2.80364359334212,5.765109919292623,-2.2499647719447933,1.9015187656018269,1.2192911394506203,-0.36892386771539076,-0.639425097821254,-4.610472104701271,1.8645635948501544,2.0247447719414167,5.284130002084939,-3.4634983744410914,-0.7212777557783043,-3.4975186324143053,-1.8647142472569804,-0.9411526022817538,1.4351794472745643,0.5843858187028046,-3.176571932965216,3.409121554304842,2.1011539923147478,2.6406497540384657,1.8121851244376757,0.46222714952768235,-0.659981867174998,0.5511424855848692,0.06551726527701494
