,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
43,159,0,fear,0,160,1318.5957607933603,1438.449252170405,1454.6236572265625,0.0025026284430005,0.026026035,0.0,0.0,1,-26.794403783899345,-8.164137071370295,4.894923551788303,-1.2178381111813494,5.293270849547175,-2.575515212323728,-11.277301964232976,-3.4868552281209784,-8.395784422746951,3.415511972241002,-8.028065002474724,3.730893674042644,2.698063029112101,0.6590017253198168,-0.0478333740700147,2.530304523173669,0.4073093978309916,-0.8088234270377379,-2.6874079797160646,0.3120275901209374,-0.3189531878815405,0.4934233960349515,-0.2736626927687043,-0.5917766849280578,0.0103777918046532,1.7175388316083664,-0.0077291684815577,-0.1267310545456638,1.068309762920879,0.98226921887822,-0.7760907815126453,-0.1756307791413235,0.6816667514065401,0.1114924683722729,-0.1581464861241991,-0.1999640811417509,0.4969906325563014,0.4859887644491221,-0.2224999710576882,0.188394833318122,-0.4604830715598478,-0.2528444337525988,-0.0549776188233089,0.4191852104372206,-0.5489321706986403,-0.4447251229864358,-0.297901582000419,-0.6571137389335192,-0.1642476976739666,0.0089501659262722
44,164,0,fear,0,165,4698.00646622472,4333.633679732219,1679.6021728515625,2.3299384085483072e-05,0.002800292,-0.802257814470849,0.7277197781453421,1,2.8762477877358488,0.507070827765387,0.1202285036881218,-0.2148993998093442,-1.8888612729773924,-1.4633016992833898,1.179328088750233,2.2594117657295447,-0.249605691115501,-0.3562199176735765,2.8331825743259325,-0.3573729437411185,-0.2783770245019164,1.3146430982640325,1.2406540249886244,2.808895421677772,1.0130785360822283,0.7076846340658172,-2.0482191545501856,-1.074681714101054,-0.2165550448300801,-1.3139984940946987,-0.6392540677005816,1.5681384811876218,-2.4686228759545323,3.241342000888646,0.0815818324037132,-0.1127453414586574,-0.9074873448535796,0.6031318982592855,0.1300616724400269,0.0055662726655468,-1.3093489174015982,2.12722178604489,0.5330668349156698,-0.730415473880009,1.6730802226422183,2.637992659943951,2.0806392570991803,-1.4998495494356132,1.4091158949319194,-0.9046912215484116,-1.400554833613593,4.303167811468703,-1.1842066755944105,0.625688821538775,1.570374381300332,0.1066493232981817,-0.4947149489076916,-2.3890787698452973
45,167,0,fear,0,168,1495.7050458202195,1539.7650825990147,1470.61279296875,0.0081681660367393,0.054539606,0.0,0.0,1,-26.79381598705614,-8.133830829528302,4.635139994597436,-1.328775917263954,5.253190329466398,-2.6847470821066235,-11.23819963076133,-3.516249850599893,-8.532192062837018,3.2830268090210786,-8.093806325154283,3.7582330731824607,2.658329433859065,0.7764696487293962,-0.0348251939752202,2.493209327187522,0.2539648359967424,-0.7574381899944341,-2.4338968598815773,0.1490036669664767,-0.1085828586216417,0.5945087135918669,-0.3186000106346419,-0.8251316545665074,0.0252877487371387,1.5770784591863631,0.1293615779872791,-0.2037473004330259,1.387914170297714,1.3253245775389717,-0.5932028784123055,0.0167608598722041,0.5559616210219622,-0.348550612293721,-0.0374230025397503,-0.1904058354648965,0.6761190942359384,0.7249924456048827,-0.5346966913807134,0.2039341032135801,-0.7970811006626755,-0.541629745243383,-0.1080251180986313,0.0094472850980821,-1.154516523915374,-0.9034928359091576,0.4876510715019477,-1.099955610177069,-0.1235026876013544,0.4151859764197261
46,170,0,fear,0,171,1393.3247898767409,1459.605759106847,1302.7279052734375,0.0001973703899882,0.009074032,0.0,0.0,1,-0.164227697182977,-14.39567039730375,-3.813319572345806,1.8500795414348488,-4.370452517384329,-5.307056857760376,-0.2433864295401651,4.152367518757418,0.4892560621622727,3.9332494062076977,-1.4510088902399096,-1.3695301382930205,-14.586027703623497,-9.54395711102964,-5.158972168303689,-0.1325868492672227,3.038931293222533,-2.924645295592008,-1.209185577387544,1.5535692941011172,-0.0380990145104009,0.3275520157007935,-3.664054825003366,-1.5453812021223732,0.445258302307164,1.2272647732407214,0.7595687170407475,2.4721757286083665,-1.0425146086205022,-0.3452614617324255,-0.4006933198404102,1.2324848708390586,-1.6636272030652195,-2.245474853319522,0.0946542430565931,1.0440430521886792,-0.9358190738998116,-1.4419830951079695,0.582541398362373,-0.6840130765062515,-1.2010369972666883,0.6481305897645309,-0.6510507810554738,0.3844259528288146,-0.4354582287378252,0.0013963294239197,0.3153357549845412,-0.5285867570387618,0.0956518488618552,-0.3396347294856424
47,172,0,joy,1,173,2870.566018951404,2390.306076776899,1612.1719970703125,0.0010912698877133,0.023538414,0.0,0.0,0,4.107868900945512,0.3246446917833364,-1.4430951773831204,-0.5817124087440082,-4.129741228437897,1.0143527528601084,1.1043581027571834,-1.8222392749999377,-4.713831936847578,1.8796250728754036,-1.560379218474108,-1.814759361780021,3.493296481155034,3.514199085180129,3.2716758964413297,-1.8056889362257968,-2.7921970544522288,-9.661156910084305,-4.11868085424757,2.9119844451421293,3.5659687966238254,1.9231629878429728,0.6919153424690738,1.8525897321867928,0.5538918411525079,-7.566375958089751,3.7178732599526554,4.123514077180273,-0.5491757679167851,0.5677836116061773,0.76987207696322,2.8262494743916005,-0.1791703360465872,0.1812716208193698,-1.6207875872310271,-0.8506993402612355,0.0087744978141138,-0.4347632415776075,0.5936744489122552,1.1306910043833929,0.2950781232827462,3.7213116364141015,-1.234485680596154,1.0609453333522296,-0.3372074401438668,0.1845085082121161,2.30022263968092,1.7761805751724833,-0.6563780402351155,-1.990528734335851
48,173,0,joy,1,174,2787.544510429268,2412.3114384144133,1648.752685546875,0.0001393418923937,0.008247399,0.698132750573626,0.925625609029704,0,1.406771090083219,8.152491582176872,6.771799475147795,0.0383318857155088,0.9015935287789968,6.641938726206383,-3.4790397337450902,1.9490287017578485,1.380121671167288,0.8164423956655827,-0.40002923544732,0.1783883941182148,2.3348144181818125,-0.608650260327734,-3.652312567425399,-1.6842977251093327,1.734411539532795,-0.4152204916482825,1.9375756853613144,1.5382312194973802,1.358576821035361,0.9936599990405512,1.6387361209508629,-1.4821741285877552,-2.746586149438083,2.793331442442771,1.3893907666713454,-0.980900657833504,-2.441252194995281,0.978357801564919,2.45088321115133,0.7408081944327253,-3.0812206212168936,-2.899675538108254,1.5865571174099768,-1.582228284055383,-1.4961746829416638,-1.1407638429672349,2.541529479674604,-0.916618101875296,1.19306731451622,-0.2066990821878125,1.3382071529751345,-0.7175427988908749,-0.7645390709866478,1.0155489671908229,2.1641283930470228,-0.8848120848948542,-0.3765677623892615,1.1151878835872464
49,174,0,joy,1,175,3392.9040323697013,3307.043975067988,1550.3060302734375,9.73267604211688e-05,0.006508462,0.0,0.0,0,1.8930997609735143,5.496587006827979,-4.105236842935136,-4.456259788320878,0.9140856803303458,0.2634728890918256,-1.7872125050150676,0.9581125032123456,2.7619016648081773,3.127423108215984,-0.6012220181755594,0.0520363029416537,-0.0765027538274124,2.380184089062233,-0.1937493429995907,2.6215466970701296,1.7710412542561889,1.8326013325269117,1.1210610796329534,1.3135777189009608,1.4589526786194242,1.743500868126455,0.9046525532473424,-1.2155443989371892,-1.072835635883131,0.5651809382141169,-1.544111401795324,-0.3785391524090963,1.7545245749213525,-1.0799609174715636,0.1894946453849023,-0.5592908621483207,0.2944694262146286,-2.207637997124366,-1.8011260351621443,1.262553519070521,0.647902456089006,-1.463327375593524,0.5026749283757763,2.1555307234656644,-0.6905692384800116,0.8768666067309476,0.2132788681463029,-1.7783174573991545,-1.9207587942267417,-0.9250765586887594,-0.2838349103989365,0.2759035606155076,0.104550156819277,0.7466800034303263
50,175,0,joy,1,176,3786.370232651223,2880.785112060261,1801.3505859375,0.0004170231087497,0.014740723,0.9097156612411628,0.8953587593864102,0,0.1442875725803886,-2.933700676312604,2.53834249161797,0.2393015930858554,-1.7699119446210048,1.5085070266630427,-1.355310984371992,-2.206591286652313,0.1191671131792044,0.3523141789184074,-0.2139637440569659,0.2612384205019959,-1.0438209018112017,1.354607208777564,0.488100486816278,-0.9749294356021294,1.818659651314876,0.0089244693984387,0.5797011369645304,-1.0503581273601297,1.7041230143882835,1.725584969396269,0.9557059552849012,-1.7009927732122945,-1.4823640331511303,-2.404359244271432,-0.5702803782385242,-1.5138760651266343,-0.5395899359980262,2.484189696070016,1.4509380294988852,0.5595619428777303,0.1736513137303261,0.6589871810921594,0.1966119341056404,0.9466860441343647,-0.3348532186385144,-0.4199111647359919,0.7494524226392502,-1.6542750050782702,1.3411679141172068,0.5688334487827659,1.893391232742056,-1.015676110780859,0.944085291572176,-1.0010381307316216,1.9110190604317487,-0.7325958450332029,1.2558856386150006,-1.645330211849756
51,176,0,joy,1,177,4921.336134451209,3373.3425297354547,1710.834716796875,0.0002822111323884,0.012036508,0.5577017193528755,0.815846058213143,0,2.3026738836900456,-0.8640677366132162,-6.64302996863372,1.6898267277596166,0.9045318348172122,-2.3325960812524227,0.5555801045609562,-2.829803466460887,-2.6585644165298827,2.103562950280852,0.396799730410143,-2.657209468290861,0.5240086958464191,3.13995066260716,-0.7621530571466977,-1.149969719766768,1.4690931118721986,1.9883793899867095,-0.3733512996527018,-1.1223367707148877,-0.3024411613787515,0.4105710473574171,2.2847489295226486,0.1516268049332334,-1.6298581206867897,-0.1140200841668908,-1.0663959666025404,2.1269247280650467,-2.575261524943196,0.9405750585906382,0.939032714304148,-0.7685154096194139,2.7038541193409147,0.004377810590402,1.0015485122316077,-0.9156272495433324,-1.3888782929719032,-2.916049118360228,-1.382924693406664,0.9658854438697204,1.0181149746597735,3.1410393837681,-1.4191171710502142,2.8865846159789497,2.434363587975388,-0.8084910343692809,-2.8132278658717835,0.1686080671406473,-0.1225562167793341,2.348019486507456
52,177,0,joy,1,178,2390.8605366352417,2231.7523788616923,1797.08349609375,0.0001998240879422,0.011151292,0.0,0.0,0,0.3898981912655602,7.423668408488402,-2.0365872204959508,1.3174265727295549,-5.999986083943793,0.6799425346961716,0.6224395018982641,0.5095428265510691,-2.0337993327054664,1.000775239731898,0.9031495950211684,-1.4284766533333404,-0.4445780171536222,1.030688694307225,0.7630032829479217,2.855447998183249,0.2072874898522143,-2.229881713522551,0.4938010160573228,-1.9527693522263407,-1.2427710382248762,0.5609604550152854,0.0775417109593465,1.5187941937371667,-2.753958552062724,-1.083130666522754,1.3976425662092151,3.183784973704714,0.3971859881823822,0.5640217390374725,-1.722688421424474,-3.873636563573053,0.7501083523518628,-0.8532242859246366,-0.0643577839993838,-0.652941524115255,0.178984779909248,0.1906359599345329,1.4036408558692284,2.374647291488797,-2.1956286220931647,-1.0200718014591326,1.0842755474491503,-1.246752993328152,-1.6060842305787255,-0.9896286557801468,-1.9316959727824283,0.4494693799331079,-0.3307896751383496,0.3829688367223438
53,178,0,joy,1,179,3783.359969199556,3462.6703359450294,1809.6871337890625,0.0001101199962966,0.0066578193,0.0,0.0,1,1.0643639711467467,10.15131358144222,-5.581957478819247,1.507463917130098,6.094484078411862,-1.425934234340695,0.9522777322146294,-6.937149908265146,-0.3935370110497484,4.676202270605836,0.1103934721004509,-3.095397093459608,-4.186229495721251,-2.524952963013441,-3.2828496308941766,-1.4649477259222392,1.7383997846342916,-3.54416544692743,-3.111652276878229,-4.750800860479295,-0.0783939265849342,0.1375516043196678,0.3724511321136865,0.7936196982335739,-2.8189849111195397,-2.2288949375802547,-2.4221748405372074,0.9934527529457284,-5.180740596878483,0.0289864484537925,-3.6024702582659707,1.9653383375486904,-1.2941800120829092,3.87979805347329,3.180722831653958,-5.144661083302697,6.090539929440965,2.4058143897375386,-0.0267219799553039,2.466051430242421,3.2620513641754494,1.3842163689186306,-0.9938827302356732,-2.945992272117944,-0.9712491614866372,-0.4868618481044949,-2.84265756178545,-3.237052627537717,2.495132384806796,-1.015849709916245
54,179,0,joy,1,180,4795.805661783781,4058.862697331853,1532.93701171875,0.0001534514995941,0.0055964915,0.9448615012720412,0.9332777439966428,0,1.8410099546051324,9.690587124448337,1.310897516544213,-0.3331297462333684,-1.233580536266078,2.158581468319702,-1.2632393741848305,-2.785948777429624,-2.249132607433164,-5.828421307524203,6.482587333711691,1.264555337153238,1.7705942849446246,1.1931824972350615,-2.821427433155315,-2.669173882895378,3.779828691331305,-2.197966239064859,-7.862153099490849,0.9117297631922772,3.708538250078039,-3.2903777501941778,-8.733903274606902,-1.3367882000473192,-4.585332031965361,-4.035406000169478,1.5582153771919849,2.929944999318473,1.6352223758245292,2.307900639541485,-1.8489109146205969,2.881849851447723,-1.4752439193911526,1.3949055980781242,-1.4824209879893755,2.348053520218736,-2.5020270779718867,-2.7297899868182296,0.8375446781470988,5.953185773839167,2.1413600776517367,-0.0153020896063719,-4.211629771883563,2.672021764475048,-3.6935113106597552,-0.3589343335372515,0.8713490997040474,1.227765979310699,-0.5445099332218495,2.683131975705588
55,180,0,joy,1,181,2814.0478220092978,2998.078901116506,1619.3544921875,0.0001552421966081,0.007960412,0.0,0.0,0,5.602515413533408,8.970010136069739,2.4524687114889927,-3.1028151888585547,2.0978869246155822,3.698734623801702,1.4465061471514495,0.3874681908533633,-1.3798550541357653,-1.5382632792312665,1.946315235364961,1.3675319848234329,2.4523275360227603,2.4865004106779853,-2.588925470186611,2.894230852747819,4.45701744519338,-2.340529891451148,-3.3655369032309084,-2.5937502089947784,-0.0344808982889796,-1.5919968660306238,-1.790536695362302,2.8679029916062606,1.7555905328956565,1.1717298596512882,-3.1700328638322404,5.274410214794513,-0.0749420624165782,0.0437192838608202,-2.301973134528403,1.2178441386427403,-2.384946962170791,-0.3361212715672008,-1.4743097597651702,-0.2105762760141832,1.7884214120707207,1.399786033672869,-4.668296436936696,0.5198890519589306,-0.2810132822166203,-2.9313954815109238,-2.619958256267814,-1.4747692401728665,0.7993231727323385,-0.5691778281847031,-1.3193539626981992,-0.3439487087559335,-1.8941901861722528,1.837483890567187
56,181,0,joy,1,182,4846.024374250641,3354.0621252854603,1661.675537109375,0.0009149164950162,0.018556895,-0.1279888574361177,0.7347683323546518,0,3.2536441762426755,-1.368128596475239,-2.902474527842592,-1.9825176012778785,-3.506723152316522,-1.5903255645796908,3.1068510803659075,1.2555684709375616,0.5024896114560077,3.0262962646296634,-2.0587378998652235,-0.9846830931708808,1.4186613869204412,0.4168878843552121,-0.7448796798582312,3.492686825139675,-0.5752482400909144,-1.4971764352582522,0.7953029404681148,1.4931468896884554,-1.671442906545226,-2.591800604850519,1.2097341133757955,0.2842661389244036,-2.074575877255008,1.0154429909687268,0.7193218139008815,0.681380783164614,0.0290164081245385,-1.0197457280074214,-1.1001661307763615,-1.1487951491440385,0.3641428972453043,1.247262992304632,-0.5246340651674056,-0.7237220353279287,-1.6934503737813376,0.5594810440502042,-1.0952491289570785,-1.18100763261203,-2.640977797326651,-1.1266026335465906,0.4792864128223286,1.6401833907696497,-0.8551022719899726,-0.9797963739036394,0.2667822824576114,0.8739256880160708,-0.3357948670714575,-1.5667370450752158
57,182,0,joy,1,183,2568.8006502321773,2832.322257050448,1317.91357421875,0.000170930093076,0.009089527,0.0,0.0,0,-2.204041319036976,3.7138532579372354,-10.747269473138005,4.594314831231655,-9.820141100012124,4.8323911965542345,5.511192329939091,3.761530025623333,-6.061774098294372,7.364980191440194,0.0421376171923725,2.296250512918593,-0.3733429630608513,5.3740324194488025,3.207907554926229,5.51313884028228,-8.260588087455584,-11.02505264697973,-2.0467546466480178,5.8093877115869335,5.912221720889722,4.645255188595147,2.062935922148055,3.3095144416903937,1.4754245637511578,-4.661727700581616,1.928705673805713,2.639980064219825,0.2364538769946128,1.4583717669105043,2.038808404437202,2.887172578866488,4.219304273539372,-0.958912522410882,-3.1008227757075244,-5.536707911493274,0.4756923550358408,0.7373522500096004,1.681452520969701,-2.145684320888108,0.9683663450619832,1.9402253302750792,-0.7603098626954657,0.6302364690865112,0.9164410564607496,1.0676930484511011,4.981931532514395,2.076919999736972,2.4112230975985725,-0.9030915223762744
58,183,0,joy,1,184,4836.376793471893,3144.903864594887,1520.2972412109375,9.951805377664802e-05,0.006633074,0.9589078972925617,0.8538171346926253,0,3.104433581581739,0.8155136777437633,-1.727468785194275,-1.751509694921791,8.439984954860888,2.1235577321660237,1.8003743533524492,-3.590737763616464,-2.193136231224188,3.3684495507119894,1.7946416397176426,-5.535869001665294,1.782884977702217,1.9891386621978424,-2.868635136613888,-1.074366755030163,0.9126135318781888,-1.5873155641833985,0.3920937477105132,-0.244931670306486,2.21057059972088,-1.684952547087689,-0.8036182031953722,2.330337635064522,-2.562446419988288,-1.3354882819642,-0.5682241426049593,0.6627098255557755,-0.0135139812198855,-1.073028605241419,1.2532381662276122,-1.069525458630875,0.8043517962212311,-1.2957243322183665,-1.2510532860774193,1.4067361756479977,0.0887680003594989,-0.8014202978534006,0.3554770171646351,0.081373447726948,-1.1044792535828067,2.368810673900433,0.0426890176142003,-2.6502864035707177,1.0288960974935686,-0.8204776473486411,1.7869689827843704,1.461827936735023,0.0090912353945378,1.1821072786614526
59,184,0,joy,1,185,3019.959344929625,2755.872659817358,1649.8714599609375,7.378012279804601e-05,0.0063077607,-0.8509740315396841,0.9119894162809052,0,4.359644123913018,-1.8131905108966124,1.9731567225522808,-3.730078358812154,-0.9785606666822962,0.1671517196883846,-3.970284882197114,3.143731712955858,-1.9697850456255035,-4.222706891371829,3.755103414048412,-1.3414824906319092,3.6514617826065177,2.282813006211626,-5.050990918431361,1.6252731471543982,3.6771506175402218,4.615565264284951,-4.029126511669516,0.5683733769996164,0.6472298511156616,1.196847828671497,-3.677975149199257,-1.4235394416916676,-5.146161353673171,-3.472944414622842,1.7744016129008762,-1.626135793326322,0.3431634313480116,-3.4365529240504937,-2.4560137509890403,2.754011633577605,-0.4564734965787765,-0.96668469932456,-0.974564965852212,0.5272420439803738,2.637514535198973,1.2560995634344705,2.6761536717436405,-2.7471696764017297,1.2590384095634792,-0.4391982232143658,-1.8117677066056888,2.601470687313123,-0.2116416405892117,0.6208812517309451,1.57289334184447,2.6084551610708924,-1.4486476013040623,-0.1903779045814037
60,185,0,joy,1,186,4323.253756178703,3600.0346181638306,1534.0743408203125,0.0001579193674576,0.007983525,-0.7218660422551645,0.6212105669837386,0,3.445429235352534,-5.489060239361048,1.4973836893891197,-0.759637863957462,1.3643199986411187,-2.533798518319254,4.419818130822367,-1.9647587646963915,0.2970501122847052,0.5529254370693018,2.363455895122174,0.9003212996741125,-3.5964339118480986,4.469133649029256,-0.96008860093667,-0.2408200776489704,2.171984902514388,0.4026984498376993,-2.9585489987177227,4.408373791132309,-4.781972175968291,-1.4583997205880426,3.8049302106439775,-0.2396933269541126,-0.9556777999036212,-0.6332659629984803,0.4643227105795347,2.561399360424907,-3.4568403662822185,2.0453269881765377,-1.800614421768021,0.4486441174137068,-0.6988441285735902,2.2818028101109946,-0.2629904885861749,-0.7902355952989427,4.603540740126199,5.886844579411168,-3.285054414719075,0.7240869963738478,-1.1202572873976195,1.7313605658057134,0.7002105265975993,-2.5804295246697797,-0.94913953391469,-2.200939936805548,-0.4615818540946769,0.251467388820166,0.2442890618863746,0.5447216029104358
61,186,0,joy,1,187,3188.905881650064,2813.0883029991155,1574.9010009765625,0.0001116630802168,0.007288345,0.239927613524644,0.8998784705280464,0,-1.063983409550444,6.229628018340196,-2.7327153442931538,-1.7379260378222472,1.8432965986313568,-0.5558730920695505,-3.496175497217046,-2.409169197398605,2.1436964419655604,-0.4885548578735676,-0.031914133421991,-0.0093286937104756,-0.5874895827745945,1.9134331025790343,-1.6796425648442956,0.8511687667354155,2.201611543994728,-0.0290902700137879,-0.3341618302089951,0.4862178438769021,1.8812288572303533,1.004933794152537,-1.4187835583332158,-0.7738725160635295,-0.2544738976281076,-1.754035097908066,-0.3626119796056559,0.7798602622613636,0.0054806863033469,-1.6955005730708894,1.7557480740104907,2.3429969858070594,-2.10462391311104,-0.6766766099381256,1.8081160164059695,0.6557898554342031,0.6021231439762336,0.3819103481847333,0.3070181955744939,0.5847961258120461,-0.9287901779434884,0.0488929614343578,0.2204250482241313,-0.5894934324150961,0.3329468091771665,2.1205336254391343,0.8740010463860313,-0.0285415616237786,1.6964866335298787,1.6120047542930374
62,187,0,joy,1,188,3551.1107448496737,3185.916742862551,1831.8892822265625,7.732443969032658e-05,0.007018934,0.1235026756300621,0.3843133542495205,0,7.373501159151513,2.6138378725302367,9.4793606931114,2.788557188226247,3.2857048156719806,-1.5670981072781802,0.9401183815261884,0.5554525859597846,2.5516232557520997,-1.8348386222508877,-2.61066883619102,-0.4816986925042616,1.388674294301658,-0.0375207468397218,-1.2074128205745178,5.329880575187305,-1.9832217906109144,-2.629048834567621,1.3904419133541617,-1.1915383056570186,-2.748680388425052,-1.914798176693857,-3.0225798027106383,3.011892693499803,-2.047123244868536,2.223635657192127,1.6343443559321915,0.3423130314379346,1.4435626206103034,1.8011572496403772,-2.401021910148321,1.3336536238655743,1.474909143145523,0.6890084165263255,0.6806523492672847,-1.3979671911213305,-2.0180921884554155,2.1892889184328985,0.9089982929849404,-1.8859637999321697,0.4319559862407584,-0.0215163425351648,1.6577437927641645,-2.667274719571409,-3.103885044368377,0.9990756735391588,-1.069946026456542,-2.3413103413766225,2.3739243116305864,-0.0669986858785595
63,188,0,joy,1,189,3088.3707843189227,2535.1074975628467,1889.7828369140625,0.0001329783701894,0.007860404,0.0,0.0,0,-3.587162357873734,-2.7398553932434835,-2.0294390349065257,-1.1364637377863989,-3.397624100983795,4.993583680970374,2.316567412230188,-0.5802252657659888,-1.8234684535781116,3.319661934569792,0.4487155688476491,-0.1023308934924101,-0.194273634724003,0.9933932290128008,1.9594343081308856,2.2533381279800766,1.6703268728234515,1.0983474317698576,3.9568012086123048,1.3898604242591397,0.3364185929414015,1.3817905743694403,0.2820494038425787,-2.8364170225217875,0.9226227465411244,-0.0614869875045126,1.352780447165896,0.9198958620426884,-2.110132003829261,0.3165787830893901,-1.5691024241944254,-0.9063458392883303,2.90013684547682,1.6609554379321496,1.0954563205026917,1.2212476885438446,0.7762700582577978,-0.0843573034131792,-1.083132211359887,-0.926518732017294,0.1049316287842765,0.0923506182061971,-0.5327684375764974,-1.053353794332834,0.4596732186667174,-0.3245590555334703,0.1318578611438576,-1.4348553900298655,0.0991525678628362,1.4644734192503477
64,189,0,joy,1,190,3716.984522232092,3253.1387423995952,1580.0865478515625,8.418619934771512e-05,0.005285446,0.5670522413600741,0.7712926149059736,1,0.9468770210741576,-4.734285914228651,-3.0036727506156065,-2.0475021333139427,-1.978411327511088,1.4813913697313186,-0.9965496128030814,0.6116864947166379,1.4295803515133654,3.599343408543308,0.1337368442644779,-2.2619977133258,0.8385925875834965,3.2443357828182444,-1.5937830694612252,-0.6619219657950081,0.398527801933521,3.1243133366949865,1.8811386598219764,-0.7345519045585293,0.839529884764707,-0.8775698851201155,0.2163367395781239,-1.090971882712225,-3.4638260854554943,-1.513559956942178,0.3470135955555897,-0.6782274503494046,-0.7875176747098902,0.3778255015268504,1.4312082574466811,-0.4297451694909193,1.0271424249672247,-1.367414240925597,3.845037492654549,0.5931714117376609,2.085068296508069,-0.4349238629061932,-1.1512782213573918,1.4159519880963571,-0.4906969605685663,1.1637510551038734,0.9369840409106044,1.1257876038763577,0.1674918899683035,-1.1791753671431011,1.5043551276032967,-0.5707059237047944,1.9883413445615483,0.2928165350098906
65,190,0,joy,1,191,3416.671033798218,3412.089367358799,1570.6778564453125,0.0001712832436964,0.008386848,-0.8376781271407303,0.8464580138424318,0,4.681154742890502,2.7556741587949487,-0.387352412143582,-2.44417821916285,6.63767722161859,3.228754255545535,-1.2168040458421931,-1.2925041254311205,0.2019816024196071,1.6949098946058017,0.999985974335845,-1.3356011439245263,0.8309058021300786,0.8857802039706236,-1.311008343642844,1.8700453952841072,0.688203478791136,-0.2916165148168551,-0.217027368167527,0.7642835836430631,2.5434045759746158,-0.3765117455682515,-2.992659578754044,0.2656309884613312,1.5196395167795194,-3.0843437114985264,-2.224682939603821,-1.8835345647523885,-1.49417242692799,1.8016474156343203,0.038844833743912,-1.0463412183922731,0.4452258385824935,-3.0942759167935394,2.008810040728208,-0.2349811484718062,0.7873818873921599,-0.9536849720249696,2.7398312278416985,1.7849375200572002,1.63094106632045,-1.3830315967155822,-1.549886101111525,-1.6698783844507294,-0.2727988488125605,-0.0361192421241444,1.3838406750323995,-1.235708483567693,-3.5234559796505502,-0.4542545083692191
66,191,0,joy,1,192,3648.68941076664,3534.300739644727,1763.96240234375,2.173395306967637e-05,0.003221847,0.2033145481563759,0.9455625262497896,0,2.90511319986956,-1.5786086124949543,1.191446297454412,-4.198585018852097,2.0075690445799537,2.737037272150612,-3.316020764209251,2.0472635662516763,-0.153959200379181,0.8104795704826577,3.7364531281228808,0.0465379112822086,1.144691539560092,2.29478267993682,-3.236611968892668,1.5014453832013557,0.3474906679449838,0.8440443762361673,-2.3118586154781,0.743339419153304,0.696583008868937,-0.172499487429148,0.2122203753366,1.6336560109052345,-0.3303418583891804,1.321212302148011,-0.2128026395173747,0.5636213541873963,-1.4380986016536688,0.8211474962240313,0.7244677464015095,1.3635408177325925,-0.4083727099701494,-0.2047418656741787,2.221614239892728,-2.6907585041141204,0.4419683633033918,0.8683600618068951,-0.4984734995490256,-2.361445846395765,-0.5885054259268993,-1.0876617863380185,-1.7659069016529323,-2.4173967072645897,1.036682627148319,2.1708770746506967,-0.3222122361826497,1.304242446122677,-2.8169376943177284,-1.223226831068809
67,192,0,joy,1,193,2324.062113716317,1925.981293693871,1691.77587890625,0.0003039813856639,0.014452962,0.0,0.0,0,2.221163143028729,-8.784978077958009,-2.498228742792307,-2.8075957417170416,-2.909872861073452,-2.774166849507594,-0.0091455790192539,-0.8442156226591536,0.3153587276454476,0.3488827955040157,0.2909738975320213,-0.1782542987126142,0.2402787989778914,0.9652900040353344,1.6714796156476528,-0.938112160695207,1.7802885280437566,-0.5658044061564801,0.2741033822380853,1.4728609187821065,0.6106582796935901,2.0777560841751925,-0.2062681213380619,-0.0691566932835977,-2.5240959508802505,-2.0987939459861997,-1.04874933532281,-4.706217539783989,-0.0138068948254495,-0.1835207450644796,2.2263292247768747,-0.976668451273575,1.0340115972640205,0.7195458277713497,-0.4298962898760215,1.704729533377095,-1.631622233234499,-1.4691294757888518,-1.8860231399985223,-1.9214140256032544,-0.2218710459606536,-0.5368806301292239,1.42569842230399,-0.9762033071718196,2.3916969715124226,-0.2341168141945578,0.1646225934009516,2.2983220071013446,-2.3373541847192434,-1.860028798476656
