Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13
205,0,joy,1,206,0.0,0.0,0,3.2974571413471203,-0.3750938196303932,-0.2051954923489814,-1.449643602042133,0.102839047563952,0.1152179742165718,1.1146831995848083,-1.9554999550782248,0.1169533694165326,2.149934650077011,-1.0934627354861537,-0.729960043538615,0.7785210386452648,1.4714663362650158,-1.0290963838100982,-1.2001050899802617,-2.416612493377185,0.637021877615306,3.068008547809148,0.5966907151344787,0.9139582159408498,1.9608263707085,1.3076118349654964,2.1643847808441965,2.07603241334577,1.2447061578839298,0.3286144201368735,-2.84076104137028,0.2412125782109972,0.3829796728938513,0.9354054944047429,1.395639451031754,1.576481507105713,0.0056900009696349,-1.331862164749847,0.9776897082387284,0.1721921716957255,-0.2536086045416998,0.6849844859996821,-0.0580004822847523,-0.7666135440855244,-1.0715023709571452,-0.7205766742346853,0.6415917009822911,-1.360567684635107,0.9490911033192968,0.1442550313361393,-2.754177350405831,-1.684236577548968,1.6524703627539004,0.2872867630979174,-2.083203113712424,-0.0003476386581074,-0.3933411601870916,2.106979819088461,-0.5751085001337758,-0.0606981275324089,-1.6298070397210973,1.4564413648496708,1.837850612009425,2624.006376114021,2131.154747005627,1628.6083984375,0.0002579856918755,0.012150485,-562.7395629882812,95.26158142089844,-3.85370135307312,20.128400802612305,-7.091156482696533,-2.951523542404175,-6.414129734039307,-3.843573808670044,1.5711933374404907,-12.18101406097412,-3.1120238304138184,-1.711903095245361,-8.511364936828613
206,0,joy,1,207,0.9867368704222794,0.9363750118455292,0,2.3808492311821645,3.1457409926931934,1.5768633199984723,-0.3290090157430244,-2.343596436567557,1.4676399979757258,-1.055553250763055,-3.529455187585227,-0.0223172976037234,0.5289481373519679,-0.4672609716148419,0.8092563287280492,0.0261276431769675,-1.3777110613349848,1.0326494419669516,0.183863628829217,3.9027186503511406,-1.852171911294863,-0.1011816852686426,-1.7221170751432735,-0.0457595871824087,-0.3719115526767167,1.0634049869096864,-1.1570735828166696,1.3041333491374496,-0.8490984825978674,-0.5215148686721085,-3.430272145356282,2.1654167876612678,0.1791405903521325,-0.1747903138438339,0.8141725524230303,-0.2157992913566316,-1.990000616394484,-0.2550816805151857,1.962543377796432,-0.9734954026177698,0.3161133422640124,0.7271784161460683,-0.2550230281116292,0.4052594842199903,-0.7130459695427838,-1.1208426099633138,1.2012867744221851,1.327975079575168,0.5952029271376139,0.3751150356690765,0.8515751468186867,-0.8485213083713778,0.1175063835638814,-1.8068046055974492,0.3487954169185925,0.2974598631040411,1.3679078789994463,2.359543223298538,-1.7424918649785308,0.0586210969272905,0.0616903450503802,0.1362433860947589,0.8634133097435565,3498.614906138313,3122.4057506428608,1670.9591064453125,0.0001068667727694,0.0072011803,-630.8029174804688,97.46858215332033,-13.213127136230469,10.40520191192627,-2.5672621726989746,-1.0436664819717407,-9.750678062438965,-1.9973100423812864,-3.1262240409851074,-10.010039329528809,-1.8375015258789065,-5.690439224243164,-3.63663101196289
207,0,joy,1,208,0.3824948375844179,0.90698858350405,0,1.1098668381363654,5.290700610340892,-1.198742996596886,-5.234231782657692,2.691961918740589,2.141742463476907,-2.5433958399427508,1.6560039948048957,5.695139516927067,3.8396734414419376,-0.527464614566203,0.2559318134630144,1.2995571081492987,-0.6372454284489546,-3.4283410326351293,-2.5001271338537223,2.137630512116647,-1.7374648473042251,2.935912446397975,-1.3257216920029045,-3.520413860222004,1.1112983812603026,-0.0792395343879781,0.5808707677783067,-2.834483819519392,0.8970297591533587,0.4132596693760335,-1.0824595141182047,-1.4175054154574829,-2.252642632500762,3.494310746728361,1.7821362334757198,-1.5553367170896018,-0.8783511458765414,0.7094676135155739,1.594534531218865,-4.117927431341208,0.6026649975969073,0.6826149601536936,-0.8315364724881766,0.178618716021541,0.7226637345783588,-0.1928465418246408,0.5386867989521238,0.6284569699465673,0.4090368521256806,-0.8949597680389856,-0.3831160625144084,2.810584638033501,1.2016303808733784,-0.7996851320595718,2.0245857030088774,2.2489743679990006,-0.8958377728311148,3.050360447544448,0.1410179942481238,1.2603525818555084,-1.3281407692847715,-0.7332897735074746,-3.5632636637399755,5040.031767316238,3910.364733768649,1656.9586181640625,0.0001977263066104,0.009864762,-616.4304809570312,66.47291564941406,-17.484407424926758,24.467567443847656,0.2345346063375473,4.559647083282471,-11.569083213806152,-2.181219577789306,-7.0497918128967285,-6.556032657623291,1.2872779369354248,-1.479467511177063,-4.098998069763184
208,0,joy,1,209,0.3511881055498125,0.8874848404339611,0,-0.5185609229337286,3.0145484439138284,-3.05683420768355,-3.5665769416090987,1.4661141046974215,-0.279188915111676,1.3672299224385225,-0.4499362148848946,2.371866686093367,1.1430725681157736,3.9501916857486497,-0.1784941832408602,-1.8972272660236813,2.806756458136432,-0.9114570366500776,-0.5700936706757057,1.7566655168482253,1.2352066406774638,-1.4566640279984495,-1.2019295706886062,-2.095040459837207,-1.791029559037577,1.3212876618557012,1.5026142763211257,2.857937964630151,3.7201354687973422,-1.2272287669300548,-0.8705833224935183,0.2891213028053413,0.365588464923931,-1.0669663017724231,-0.9943901949667866,0.1958935340565716,0.5504605858743875,-0.0846099654113636,-0.5256172086306073,0.7246866669921754,2.1246237454715184,0.1496816334182488,0.779828750344912,-0.6607288688967979,-1.3902689055863728,-3.41872370628132,-0.3524904483893709,-0.5787732993870293,0.4905765987978615,-0.93253935718169,-0.6069886193169995,0.1415782439751266,0.7855547004842384,-0.8768666396474664,0.7190765511674799,0.1837197216957991,2.4996931823263973,-0.1198884015929199,-1.5275272680340513,0.9821413338331796,0.341175890960959,-0.9975160374179058,1.2179550752997723,3091.919069589029,2807.931187015585,1633.0672607421875,0.0001101512840915,0.007993306,-623.1585083007812,114.13277435302734,-2.063389301300049,37.2390251159668,11.382246971130373,3.827162027359009,-1.4224934577941897,2.990292549133301,-4.685546875,-4.385522365570068,-10.180458068847656,-17.558197021484375,-4.759079456329346
209,0,joy,1,210,0.5470666702840556,0.8923813156805469,0,-2.3931452512968643,-4.207349669805747,-6.136989600746022,-1.1541624262144885,-2.6110020994430174,-0.6318972279135213,-0.7132132326476557,-1.761462344088983,-4.94809052480586,3.781505058015149,3.736942945687113,-6.557759448824024,-0.5065548967620348,7.154010101435974,-4.866905765188177,-4.596896305798229,-1.4523751116803378,-1.1591338893797472,-9.517877604417402,1.5956621410966307,-2.97010933179638,-6.879755907909269,-0.6750872342556021,-9.036379875139856,8.832523765634198,6.149019794531559,5.364511108409345,3.842626053681173,-1.7774446948351987,-0.6551931322394347,-2.782254449422856,5.396562277664369,-2.5812274850764423,-3.602377401180368,-0.8960861817659131,-2.8696056981198046,5.848861874542745,-0.1903417721727308,8.89587660942092,1.1052372323475368,4.3241114556205975,-1.4733168584627123,-4.632888699443138,0.4738471777600488,0.2302563067736513,-0.2759659726844743,-0.6464356782357579,-4.463335679857089,-3.025358456698104,3.396537043944938,-4.294113079732866,-1.3451009321986664,3.3263521416540573,-1.0102512467825435,-6.848964326616797,4.370454651651914,-1.07195192193658,-0.2492086883673791,1.5439767106445124,-1.8068373609388744,4025.0682670364704,3315.704883827092,1703.5791015625,5.379371811130857e-05,0.0040823505,-675.7684326171875,80.35047149658203,-6.64874792098999,13.11296844482422,14.500070571899414,9.221807479858398,1.7666685581207275,-6.213724613189697,-8.267169952392578,-6.085836410522461,-0.4996016323566437,-4.949436187744141,-9.76119327545166
210,0,joy,1,211,0.9697958090847724,0.8903809383846824,0,-6.142846619219061,8.92369624101908,-7.259116241573261,4.139383619755471,-5.191676657939743,3.869663204974961,1.7459101026289316,0.6841109843385872,-2.075965585344949,1.860992419164915,-0.5530663023314356,-3.8661239297070913,0.6297698554609352,2.9588397679482887,0.295500433805263,2.3517810401528787,-0.4592775651922006,-4.049115526021968,-1.5123679318612426,2.488772530587894,-3.9731554455035103,3.987171037358889,3.586310273033621,-1.2574681410589674,1.3120704359216822,-1.1062111232076823,-0.681566142773741,-1.610342463288253,4.167119944246746,3.163139142150439,1.3462561515585088,-0.1856681297971631,-0.4268415270772015,-0.9629202714072662,-6.072477680887601,-2.141837263180063,-1.3515740070701343,2.286712747256673,0.5413869285709972,-0.3173372294392374,-1.9387296222011956,-1.4221340574723174,-0.3086801255196787,0.5276994171339631,-1.4414424925441751,-0.2841444015703203,-2.6208176548843776,-0.539963818132865,0.6290355986511449,1.4171161520801714,-3.4885240492526632,-3.1189269295768844,1.9088317976414155,3.1273663687385027,1.8327043704708943,-1.5561425831736633,1.4965884822394782,-0.2517320035135185,-2.4824574039851144,1.0268904487370063,3969.0380599272216,2795.601440149915,1749.0711669921875,0.0001392035073378,0.008132124,-602.970703125,85.27030181884766,-12.34040355682373,24.456348419189453,0.5087811350822449,-1.448403000831604,-4.192736625671387,0.0758144631981849,-2.22119688987732,-6.239377498626709,-5.848474979400635,-6.559053897857666,-5.91303014755249
211,0,joy,1,212,-0.294605765044321,0.8819167934757273,0,5.90304437763122,-0.354743638177487,3.330251594158674,-1.0284080497993946,2.006407689973465,1.7265161189339016,3.239311361792282,1.1626583229029988,-5.851677637747238,0.5830249941481793,1.6127762338926692,-3.804460449282413,1.5732946323996635,0.6754952797814909,-0.6261147730951439,6.187990029345779,0.7907031926044943,-0.1429853244037445,1.382351486183136,-1.5481913780932093,4.397365371502414,-0.0836748430385282,-0.3137101609831111,-2.198459183449266,0.8685044414365584,-0.0216657434342486,0.2492827855770624,3.788791953969064,2.3183251738677115,-4.01235446922596,2.642093784640511,-2.2755446845717824,-0.4454963495035534,-0.5653078725418617,-0.84308026257431,-1.3585225582456109,0.9248516347189024,0.1177316840822836,-2.142941569060312,-1.340543516013074,0.0534574177457936,0.799582526382632,1.0399486713472226,1.4021804621711234,-2.0972788185520805,0.8211116432784333,-2.5962372086211767,-3.108137903605033,0.2357013205300807,-1.87015852357052,2.021046592951965,1.946350038063354,-1.052601050633167,2.032874063353876,-1.4269773659101987,0.5990017025346615,-3.026670305508357,-0.6136573163304895,2.310403903815064,0.135646905737434,5124.734159424822,3563.2579634813924,1633.8812255859375,0.00012751746492,0.006790644,-677.1736450195312,70.18948364257812,-6.368953704833984,14.62890911102295,2.611125230789185,3.2635610103607178,-6.100719451904297,-2.911348581314087,-1.8129523992538448,-3.5143141746521,-2.3528249263763428,-3.1449005603790283,-1.3626827001571655
212,0,joy,1,213,0.0,0.0,0,0.9498456250333324,-2.041062153156055,4.175853399348998,0.6271879721025914,-1.6273778857988284,0.722668748891349,1.2568820398618588,-3.784746678792264,1.559657310424034,0.2076216167328458,-1.7751661466545658,-0.6771652711960684,-1.831400054075157,0.8817405688009271,-0.4952333503114905,0.5382096122647916,-0.0815302554498598,0.5080913354326078,1.2780751876966867,0.4035711497583162,-1.0513542147492765,0.1663962366624776,-1.8547132719195287,-0.9401472083622704,1.81656525466755,-0.7418400366244841,-0.9851279901667434,-2.9483308665435195,-0.2285118206060112,-1.7976802623519674,-0.9565308055464972,0.5688997529957253,1.371235005510954,-0.0694345193343137,1.9800937035756172,-1.2651299185967833,0.4711907010636473,-1.6906908386709971,-1.108356286272575,-1.0590012947708396,-1.7183220562178794,3.059792286845689,1.094870185840072,-1.5905404302758843,-1.3127853099591578,1.0453484875037211,-1.4694388453789864,-1.6757595804408565,-1.2833357441638962,0.9810412523901998,1.453232041513297,1.3500540978152151,-1.00703501721598,-0.3502366265501845,-0.8085283520953912,0.032397199633641,-0.1930847182522346,-0.0200752636141624,1.915908118311996,-0.5020479597602852,4974.8582037660735,3627.781232057725,1621.9083251953125,5.344458303309495e-05,0.004638312,-651.3005981445312,83.400146484375,-1.6996033191680908,7.445941925048828,0.0361475944519043,1.0704392194747925,-11.572823524475098,-4.834169864654541,-3.4560179710388184,-3.9283409118652335,-0.8431380391120911,-2.183277368545532,-1.946544289588928
213,0,joy,1,214,0.9267961983312208,0.4042944267747737,0,-4.379562304647655,1.753945267204085,-3.3073370239959754,-0.7232334901528261,2.8696924997339788,1.391260135684937,2.700591463369048,-2.9176573567473665,4.090287267948872,-1.5975340455737326,2.0816005782380222,0.9479908349442818,-2.8697347852880566,2.414003255345067,1.8693749397171344,-4.413450014080422,2.000640976053326,-1.7566159776062726,2.625050823940578,-1.6340991089654937,-3.569613417736869,-0.8638915600145725,0.6802589600103084,3.374997161086459,0.0130608994076939,4.392645256315748,-1.0381717030731523,3.5687919827676438,1.3611963658306,-1.2141408436552208,5.047311524038077,-2.468588613898437,-2.731744937384846,1.880776981659421,0.1987325762909947,1.6366437224346533,0.6932025655257088,3.702527237737256,-2.7640825597683496,-0.6440109144802129,-1.0124708071185122,2.6117483722949726,-3.26959004701788,-2.496825184861796,2.707607622965289,-3.605219875679438,-1.5914267399891786,-0.8261972254312572,1.087743860831079,-3.485833862166621,-1.819760798647708,0.5738935320280772,-1.852204860365536,-1.721169672734752,1.210193427464505,2.600101435768461,0.1277013446376882,-4.067027096647346,-1.8650628718414968,-2.1092473823618114,4285.805827075982,3784.4114719456247,1519.41015625,8.467424650550748e-05,0.005822409,-655.1871337890625,79.59075164794922,6.149967670440674,30.553741455078125,6.079446792602539,7.3172125816345215,-5.897822380065918,-5.640543460845947,-3.482851028442383,-4.302884578704834,0.8989891409873962,-1.62028706073761,0.0507403686642646
214,0,joy,1,215,0.0,0.0,0,3.647366072309574,7.067404532722663,1.2774475544928734,-0.4008867421321578,4.49519610080899,0.773270060119977,-0.0653648278610446,0.1088576136328958,3.453800313863987,2.310990815008904,0.1598008625601908,-0.6490966314997074,-1.2895487616228771,-4.076730069804408,0.0541889914622884,3.080125502656008,0.7263375555803303,-0.3916966751215003,0.5705661672610148,-1.7616053214715564,1.8516813621270576,-0.5040221192490801,-0.2887831012381997,0.0865295605566251,0.5534924870073611,0.3829954178906634,2.1410844508726945,-1.2718139993458857,0.5214443972276208,-0.1763378811591219,2.3063027799542635,0.6610929676394515,-0.6279936474112062,-0.2707446962345567,-1.0218865553282168,-2.106379180275762,-0.8545211225143972,0.4548445306541716,2.002925152328179,0.7894293984830729,1.5778720019022303,0.292450049009706,0.3044787200893902,0.003021367485102,1.4951420490355474,-0.3859996645643832,0.5114320891170823,-0.5740865636398468,0.1680949131878749,0.1566124567089183,0.6575684634862143,-0.5907400154524423,-1.331384387054278,2.07783426040162,-1.513446267675693,-2.627386026406108,-0.1360024257834933,0.878562094177609,-0.5763777354337879,-1.2630050106549668,3125.7412053264,2252.685064573715,1828.25732421875,0.0001988825481747,0.011617867,-564.9398803710938,74.4449691772461,-23.700056076049805,23.042724609375,-9.981367111206056,-8.894951820373535,-13.246785163879396,-4.184139728546143,-12.193364143371582,-12.321555137634276,-11.95038604736328,-13.35544490814209,-8.512090682983398
215,0,joy,1,216,0.0,0.0,0,-1.7788054901230606,10.765369783501225,-4.6877379799407,-1.217178755668531,-7.434653669953641,5.02251446563828,2.3997022614375343,4.682014647324838,0.3786523267119339,6.324880022031259,1.831271264265228,5.367409452540032,1.6950154408561573,6.103626678880939,0.7576364601566212,3.483838251676955,-10.108634037651033,-10.340352171539488,-9.332759867002562,2.0904083630121253,-4.336891674368769,5.253661179851478,0.3634532917900681,-2.4635783978675967,-2.327803341276551,-3.5318613462327484,-2.919339837171783,-1.3593189184903156,3.3910466545584104,-3.4810471921098145,3.0033223760896166,-4.675950173587985,1.005632693119468,2.2530181625805032,-2.2032985651466537,-1.605120364854371,-1.6857461026699034,-0.5524946132533428,-1.5590466860824206,5.642726800076859,-2.1829118869523416,-2.327533495004716,2.286793503509167,2.500652348074384,1.5706437765479504,-0.8785311996793118,2.5311872080545426,-3.161640614209211,-2.3662321213874167,0.6861548864406068,0.8229000385056411,1.7522084134972975,-0.6526811023133701,2.821150210715553,1.1191768983898187,1.3075212232083415,-2.013786651134158,0.0146055567518501,2.033465721304478,-0.47190366267835,2216.449554013765,2404.4516822863407,1414.3941650390625,0.0001703772545907,0.008825522,-588.1062622070312,89.60910034179688,3.0491976737976074,9.443963050842283,1.9118170738220213,1.8130578994750977,-4.777416229248047,-8.004257202148438,-0.1153168007731437,-10.401796340942385,-10.554705619812012,-1.388988733291626,-1.5518838167190552
216,0,joy,1,217,0.0,0.0,0,-3.149102629777819,3.698956244699,-14.89214532847939,6.69198376354242,2.006892471902298,5.720847987656659,5.045663357916348,4.793777274781629,-9.222225727811376,8.240580968789855,0.3816954658544607,-8.088195727165374,1.0615470605801938,0.179130953879735,4.697836034975018,6.105853829948495,3.472236790355088,4.2690212326350245,6.393889425753534,0.4207998164721961,9.544316362362146,-8.044227752892496,5.757782298304349,4.090214769380886,0.0540178373808106,-3.5693861972909504,-10.109687468286364,10.642458466439344,-1.48541585348601,5.666159993066882,7.815144408967608,-0.2869941384517713,-0.145697462158321,-0.1565651138499997,-1.1947060462038086,2.143766243400165,2.749204951798299,-8.094566585681058,2.807039209685992,1.7162575895454608,3.3890376147796024,4.436540999575652,0.864844906233701,1.1464218352827102,3.140406081634175,-1.041001433356998,-0.2757970551719965,-0.9989936863914004,-3.665292318280016,-0.5869286449051893,-4.927228787671077,6.108726188414122,4.863605023958126,-1.3872396218902698,-2.017139167699278,-4.694208297720455,0.7828413604079415,-0.6700628843953195,1.7569780090708844,-1.8263962805169551,3181.13637762586,2633.6745215195806,1701.5408935546875,0.0002091003885711,0.0099857235,-573.8344116210938,106.93282318115234,-4.9113450050354,21.469831466674805,11.125779151916504,6.245666027069092,-7.702260494232178,6.786904335021973,-7.011256694793701,-7.046583652496338,0.3157840967178345,2.21732234954834,1.1641911268234253
217,0,joy,1,218,0.0,0.0,0,-0.2666260248085242,3.5385871016657604,-1.8848945271045967,-6.709308340476256,8.431105441264847,1.427620394332513,0.3350738077552576,0.0820834525696679,2.1821723832880484,3.094982753482564,0.5664849782340512,1.2751818132704236,-1.545913275876099,4.744313322475638,3.041577111073575,-5.057081319495777,1.682356944019887,-0.1239849347897595,1.6410852124530408,3.7858244428034857,0.0842304911395156,0.2210724932173851,4.4077518618832565,-4.209564989932242,-3.15429392043109,4.172733033577731,-1.9249137239390213,5.582405542557784,3.970871765739759,2.584484221508982,-4.339426998445936,1.4035338319765165,-5.106130503619847,0.9709505755275064,-2.091115009250694,-0.3065181209527281,-3.898581503812411,-5.74081131332487,-3.063514735415211,4.177765950273901,3.501057827764908,1.71655065471626,2.6140827097065413,1.9772884662587595,-0.3730960977743885,-4.321887608149779,0.017990020098558,1.3275869750727454,0.2658555668269629,-2.445274516966471,4.225749301008604,-1.2148081465296598,-4.833267665088841,-2.5575152430222245,2.6138157215838573,-4.6862065395283485,1.4595711023433575,0.5830030023588376,1.9655402663414216,-1.2320534502085914,3638.612042756335,2628.1115026272087,1645.5718994140625,0.0002048433130905,0.009539409,-579.4622192382812,82.75407409667969,-17.592554092407227,33.52644729614258,-5.9051513671875,-2.281746387481689,-2.292011260986328,-6.368496894836426,-7.821054458618164,-7.916203498840332,-4.41006326675415,-3.7930195331573486,-4.542632579803467
218,0,joy,1,219,-0.9722137903157368,0.8916406810262842,0,3.216155571453873,0.238527367716881,-3.1299753723186186,-0.5302170554130806,5.547273525485727,2.694468508301454,3.026382955222945,3.8944890946602335,-3.8152349094885687,5.304153271608903,1.3611783737994667,-1.6959322803090806,2.687382135425579,-2.439513565293792,2.276973110992567,0.9798228449229136,-1.3240237275129212,1.2558507473161256,1.1674836739391066,-2.88840901415946,0.4103044097351598,1.3694248146062664,1.5535303789411028,2.210145977658136,1.374960646750481,0.0878418755043728,-0.7726994250978904,-0.0864894444882301,-3.2195801628067264,-1.9521922573670925,2.3993754428970373,-0.0539949604264165,0.0799780696288842,2.28239425470218,3.483298259473648,4.837689440879951,3.364598759179095,-1.9522618617155765,0.6122894785552352,-1.3429942108420423,1.2060462818033943,-1.997124997147511,-0.6557600042413311,-1.7210670543799478,-0.5932066259306009,3.011893654313077,-0.9426115363948606,-4.088262669425444,4.403900919036498,0.7616869505719865,2.397772530899481,-0.724988611836621,2.4075528271164943,-0.1815745729773082,0.0664677985659556,-2.225121402608575,0.4751982529683231,2.069377284521455,-1.7841022287561863,1.277346995818374,2653.197457895097,2482.486369285833,1839.42236328125,0.0002923667247914,0.012807985,-544.2191772460938,99.81868743896484,-37.79337310791016,18.83168601989746,4.920618534088135,-11.10634994506836,-16.68086814880371,1.0911184549331665,-0.5085192918777466,-16.954505920410156,-0.3621821701526642,1.2542351484298706,-2.3297159671783447
219,0,joy,1,220,0.7321893839743726,0.9413183729293216,1,2.6235292648395747,-1.4652366144955469,0.880047848489621,-1.952628852729686,-0.8164903880248006,1.3448002390545712,-1.589713657868138,-0.31108002651223,1.74183513791435,-1.8348464304447976,-3.929318557695117,0.1833243890437761,-1.161863114629167,1.7459855405039535,1.0063033361794165,-0.5000455828310847,1.1172589280538898,0.7160122222140864,-0.1402994003543584,-1.021864356168653,-1.3403118891776655,0.0597061208289931,-1.9621348262999152,-1.915280112938241,-3.886688950408394,-1.568256951067824,-0.0096228786901661,-3.07950643557626,0.1367644188652769,-0.4866265171114629,-0.3625537410692236,0.5817291220954242,1.224012515447929,-0.2852084970220421,0.6047920313006477,-1.3896086501221443,0.8199582386540802,-4.386921862105946,1.9832933068268428,0.1063184995419251,2.267961893115089,1.8148646791672955,0.8542446011180912,-0.3050151242478373,1.4941230527389349,-0.1449166967761759,-0.8154479567051212,2.4572604736662145,1.2502990294581644,0.7359756683812873,-0.2607849869270545,1.2638829045863555,0.3054612652589112,1.4310688962444478,-0.1428465085274761,0.6162990128432977,1.1707336934394756,-0.398081025323198,-0.7027608166033432,-0.2201553188228948,3864.568136998446,3421.995694314552,1880.0438232421875,1.0463563830551515e-05,0.0022970028,-728.9535522460938,86.00965881347656,-28.36573982238769,19.658491134643555,7.520251274108887,-8.77244758605957,-20.25001335144043,-22.47522735595703,-2.670991897583008,-5.845017910003662,-9.135835647583008,-3.940497398376465,-1.343713879585266
220,0,joy,1,221,0.8185416629670902,0.8970597705209143,0,-0.8115665962699535,-2.2733011091636173,-3.955972311524453,-2.394639989879692,0.5507845426015647,1.6946457399550834,-1.5773041853930363,1.179453001978764,2.574257779089079,2.059565296661838,0.4692182068857481,0.9993712568105548,-0.8654976412462756,2.250121729843092,0.765641464719034,-2.577672668540412,-0.374226184152602,2.1537613751793847,-0.2393964179851813,0.3692357616840315,-0.8150708308868395,0.58801727259561,-0.1013840682681245,-4.831187062045461,-0.6797073478377659,-0.4441926678579974,-0.8890914269965683,-0.1779310406955847,-2.2221915579800977,0.6873590366763564,0.929506894139482,0.8437192713519649,0.5553491405996046,-2.120938935346668,0.1419866788850637,-1.7427734538339394,-0.5630208778238421,-2.432016632980029,1.3066072984478831,2.22733727858573,-1.7008266765053155,2.996682842395634,1.986991446705691,-2.39762780601482,0.3932896207585636,0.0640634870899445,-0.1318853940853242,1.0750781027920908,2.662029829104107,0.8203824049745684,4.235310841999185,0.792189093423253,-1.3115812563059803,-1.4552328100971237,0.4877610869270952,-0.7427462632634692,-1.6057393573355758,0.7051418013426756,-1.2302817119927223,0.4883429037221302,3624.990764316558,2763.205944983058,1806.361572265625,0.0003595713547713,0.01386101,-580.3619384765625,68.2274169921875,-18.03684425354004,37.12691116333008,-3.0251660346984863,5.479923248291016,-1.9891891479492188,-4.247358798980713,-10.643158912658691,-2.8256173133850098,-2.453544855117798,-4.742374897003174,-2.14765739440918
221,0,joy,1,222,0.3949250898504507,0.8289393594133629,1,0.889341895246238,-5.974795948825148,2.4679310655914897,0.642176183936315,-2.7195625117116906,-0.6186284098838276,1.18303710038018,-1.2386232846296217,1.0838716400321085,-0.486842113434177,2.213096817873356,1.1918902196640553,-1.3540663845695982,0.274848707047095,-0.447012247632893,0.0368690254870853,3.829425848080637,-0.477084197043838,0.9924795656476918,-1.595907160988798,-2.434280421972889,-1.8117549648631603,-0.7528003060967855,-0.6718436195835719,0.3838487435286068,-0.6230020477840373,-1.7992889305491873,1.310990408027603,-0.2121125878756354,0.6307793185279011,0.05453408668676,0.1081080717866188,1.285422822802937,-1.4439888317161025,1.073163945532676,-0.7703243384923799,-0.8065649798103081,2.657274369582986,-1.0040511559272127,-1.1721214576647805,0.1115404266643783,0.7814748935441356,0.7032202892283411,0.6258524839016245,1.1232740735007771,2.637633844176933,1.2530273883901648,0.2060515325178156,0.0715887898115304,2.6370255686831263,0.4997082263198227,0.9786587709919627,-1.8844746771415375,1.141514890625911,-0.7791425088231415,-0.1599386978683301,0.5045104344218971,1.3609518627736346,-0.9100171742839296,0.9566462593034074,3119.861216455141,2737.16023837838,1866.673583984375,0.000382157856669,0.014352508,-564.32666015625,61.58672332763672,-21.54898834228516,27.51523208618164,8.610026359558105,1.8796972036361692,-17.051342010498047,-4.680006980895996,-3.451864004135132,-10.52521800994873,-7.8468194007873535,-5.574462890625,-13.057867050170898
222,0,joy,1,223,0.0,0.0,0,3.05208731790424,-0.5220871173639977,4.085077843727427,1.558767806105891,4.979633559596409,3.38784432254353,5.636849527593519,-8.695970000241504,-1.7164405855021585,0.4149386057803738,1.302173774200909,-0.6074894183924461,0.7147264802066562,2.206501371107365,-1.862131338063952,-1.482389742511953,1.9731484124387333,-2.127812846889712,0.7399325565699353,2.3703835147098515,-2.62796292961902,-4.149544925621973,-0.6365294699962717,2.2010831384595964,2.387732840667489,0.8210685828052577,-0.763771594881198,2.741734488921894,0.207893286919778,1.7329861025904263,-0.1817529325161223,-0.5593148888452814,1.5733818592932218,1.4029151557154955,-0.2380074144059545,0.4749491383293414,1.1682769242798754,-0.0801217350906703,-0.3242793852735439,-3.1600675453216835,-0.4561649285702562,-1.35223055981918,-0.7482750048027307,-1.5097883021533818,-0.9070281222743668,2.485679225385001,-1.833941431598717,-1.5737492704156786,1.47929232137042,-2.461269676403478,0.1974770752896191,2.294321872209573,0.9849320069595796,2.4561522367235096,-2.32807690664149,0.7743983620231562,-0.3447810790771578,0.5305939138463088,-0.645693842677229,2.171988938224516,3751.4194312580153,3631.237347939132,1852.170166015625,3.3703141121400724e-05,0.003542844,-674.7941284179688,99.19932556152344,-24.45517921447754,0.9599841237068176,6.423962593078613,-13.28074836730957,-12.941904067993164,-3.0293045043945312,-4.868494987487793,-8.553096771240234,-0.3446622192859649,3.8492183685302734,1.0957834720611572
